title,href,tag,summary
Busy shopping centre hit by Russian strike - Zelensky,/news/live/world-europe-61941287,Europe,"Ukraine's president says about 1,000 people were inside the complex in the central-eastern city of Kremenchuk."
South Africa tries to unravel tavern deaths mystery,https://www.bbc.com/news/world-africa-61949878,Africa,
What US abortion decision means for mid-terms,https://www.bbc.com/news/world-us-canada-61939185,US,
The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,
Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,
The church in Texas helping women get an abortion,/news/world-us-canada-61849137,US & Canada,This church helped the original Roe - and will keep aiding abortion-seekers after Supreme Court ruling.
"US coach can pray at school, Supreme Court rules",/news/world-us-canada-61224856,US & Canada,"A high school coach should have been able to pray on the field at school, the US Supreme Court said."
Lamar ends Glastonbury with women's rights plea,/news/entertainment-arts-61946649,Entertainment & Arts,The Pulitzer Prize-winning rapper closes his headline set at the festival with a powerful statement.
Wimbledon: Raducanu in action after Djokovic & Norrie win,/sport/live/tennis/58529248,Tennis,"Watch live coverage and follow text updates, radio and clips from the opening day of the 2022 Wimbledon Championships."
England romp home to seal stunning 3-0 series win,/sport/cricket/61951809,Cricket,England romp to victory on the final day of the third Test against New Zealand at Headingley to seal a superb 3-0 series win.
Djokovic begins title defence with four-set win,/sport/tennis/61953978,Tennis,Novak Djokovic starts his Wimbledon title defence by beating South Korean Kwon Soon-woo in four sets.
The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,Sattu has remained at the fringes of the urban foodscape – until now
The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
Tracking Russia's route for stolen grain,https://www.bbc.com/news/61790625,Reality Check,Russia is accused of thefts of vast quantities of grain from occupied Ukraine
Why do so many earthquakes happen in Afghanistan?,https://www.bbc.com/news/world-61915349,World,"At least 1,000 people have died in Afghanistan's worst earthquake in two decades"
11 weird and wonderful Glastonbury moments,https://www.bbc.com/news/entertainment-arts-61945263,Entertainment & Arts,All the moments you may have missed
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
PM signals controls on steel imports to stay,/news/business-61944665,Business,The government says the move would protect British producers at a time of rising energy costs.
Earliest evidence of wildfire found in Wales,/news/science-environment-61929966,Science & Environment,
Voice of Blind Date Graham Skidmore dies aged 90,/news/entertainment-arts-61949408,Entertainment & Arts,
The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
