title,href,tag,summary
Ottawa declares emergency over trucker protests,/news/world-us-canada-60281088,US & Canada,"The Canadian capital's mayor says the city is out of control, with more protesters than police."
Deal to avoid war in Ukraine within reach - Macron,/news/world-europe-60281863,Europe,
N Korea funding missile projects with stolen crypto,/news/world-asia-60281129,Asia,
Winter Olympics: Nine medals to be won on day three - watch & follow text,/sport/live/winter-olympics/57276766,Sport,
Senegal win Afcon in penalty shootout,/sport/football/60186276,Football,
Top firms exaggerating climate progress - study,/news/science-environment-60248830,Science & Environment,"Companies including Google, Amazon and Ikea are not meeting their own green targets, a report finds."
The fast fashion graveyard in a desert,/news/world-60249712,World,Tens of thousands of tonnes of unwanted clothing from Europe and the US are being dumped in the Atacama Desert every year.
India bids farewell to iconic singer Lata Mangeshkar,/news/world-asia-india-60094193,India,The Bollywood star beloved by Indians around the world is cremated with full state honours.
Messi scores as PSG hammer Lille,/sport/football/60281752,European Football,Lionel Messi scores only his second Ligue 1 goal as Paris St-Germain thrash defending champions Lille to go 13 points clear at the top.
France beat spirited Italy in Six Nations,/sport/rugby-union/60281535,Rugby Union,Six Nations favourites France pull away from a spirited Italy in Paris to open their campaign with a bonus-point win.
Alves scores as Barcelona beat Atletico,/sport/football/60281731,European Football,Dani Alves scores and is sent off and Pierre-Emerick Aubameyang makes his debut as Barcelona beat Atletico Madrid.
"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The unexpected human 'superpower' we usually try to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
The paintings that reveal the truth,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,How the most powerful portraits tell us everything about humanity and identity
Why you might be radically underpaid,https://www.bbc.com/worklife/article/20220204-the-salary-ignorance-that-keeps-many-workers-underpaid,Worklife,Many workers aren't making what they should because of a judgement quirk
The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,It's bringing travellers to an otherwise neglected part of Northern Ireland
How leaders end up on a 'glass cliff',https://www.bbc.com/future/article/20220204-the-danger-of-the-glass-cliff-for-women-and-people-of-colour,Future,"In times of crisis, stereotypically female traits are considered desirable"
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
Why are China's Winter Olympics so controversial?,https://www.bbc.com/news/explainers-59644043,Explainers,Winter Olympics host China is being criticised over its human rights record
Can you grow out of a food allergy?,https://www.bbc.com/food/articles/grow_out_food_allergy,Food,A food allergy can be inconvenient at best and life-threatening at worst
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
"Ben Whishaw on a best seller, Bond and a Bear",/news/entertainment-arts-60261875,Entertainment & Arts,The actor talks about roles including playing a doctor in Adam Kay TV series This is Going to Hurt.
The airport tech helping to prevent delayed flights,https://www.bbc.co.uk/news/business-60228430,Business,
Could a greener asthma inhaler help you breathe better?,/news/health-59997297,Health,
Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
Did nationalism spoil 'Britain's gift to the world'?,/news/health-60259302,Health,
Fatherhood joy for paralysis implant dad,/news/science-environment-60253437,Science & Environment,
Iceland signals end to whaling within two years,/news/world-europe-60265085,Europe,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
