title,href,tag,summary
French vote as Macron aims to beat far-right Le Pen,/news/world-europe-61204543,Europe,"After a divisive campaign, Marine Le Pen faces an uphill battle to defeat sitting President Macron."
Top US officials expected in Kyiv – Zelensky,/news/live/world-europe-61185469,Europe,
How a war surgeon helps Ukrainian doctors save lives,/news/world-europe-61195923,Europe,
Ten confirmed dead from missing Japan tourist boat,/news/world-asia-61202599,Asia,
"Premier League: Four games, including Chelsea-West Ham",/sport/live/football/60809986,Football,
Fury brutally stops Whyte and vows to retire,/sport/boxing/61188235,Boxing,WBC champion Tyson Fury produces a stunning one-punch stoppage in the sixth round to beat fellow Briton Dillian Whyte and then insists he will retire.
Nigeria police hunt deadly illegal refinery owner,/news/world-africa-61207441,Africa,"More than 100 were killed in an explosion at a hazardous site in Imo state, the authorities say."
Colour and dancing as Rio's carnival returns,/news/world-latin-america-61205687,Latin America & Caribbean,Parades fill the streets of Brazil's Rio de Janeiro for the first carnival since the pandemic began.
Wet Emilia Romagna Grand Prix in prospect - radio & text,/sport/live/formula1/58919795,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Emilia Romagna Grand Prix at Imola.
Watch: Women's Six Nations - England lead Ireland in feisty game,/sport/live/rugby-union/59528347,Rugby Union,"Watch BBC Sport coverage, listen to BBC radio commentary and follow live text updates as England host Ireland in Leicester."
"County Championship, day four - radio & text, Warwickshire need 107 to beat Essex",/sport/live/cricket/60077037,Cricket,Follow live text and BBC radio commentary from day four in the third round of 2022 County Championship season.
Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future,"Across Africa's rainforests, formidable giants are helping curb climate change"
The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
A literary celebration of Queen Elizabeth II's reign,https://www.bbc.co.uk/programmes/articles/2Ynpj933DJ2YG5nsMS6fn8k/a-literary-celebration-of-queen-elizabeth-iis-record-breaking-reign,Arts,The Big Jubilee Read celebrates 70 great books from across the Commonwealth
The extraordinary magic of boxing,https://www.bbc.co.uk/ideas/videos/the-extraordinary-magic-of-boxing/p0c0l1w9,Ideas,"Boxing has a host of physical, psychological and social benefits"
10 essential items to keep in your car,https://www.topgear.com/car-news/top-gear-advice/here-are-10-essential-items-your-car,Top Gear,All helpful things to make your life a little easier
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
How a Fontaines DC song helped a family to heal,/news/entertainment-arts-61111995,Entertainment & Arts,
Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
Rising Damp writer Eric Chappell dies aged 88,/news/uk-england-lincolnshire-61207651,Lincolnshire,
"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
