title,href,tag,summary
'Dying by the dozens every day' - Ukraine losses climb,/news/world-europe-66581217,Europe,"Ukraine will not disclose its death count, but the BBC’s Quentin Sommerville witnesses the mounting toll."
Putin tells India PM Modi he won't attend G20 summit,https://www.bbc.com/news/world-asia-india-66603137,India,
Idalia strengthens to hurricane as it nears Florida,https://www.bbc.com/news/world-us-canada-66641091,US,
Why Indigenous tourism is booming in US,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel,Travel,
Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,
Trump faces trial a day before vital Republican vote,/news/world-us-canada-66516718,US & Canada,"His trial for alleged election interference is set for 4 March, 2024 - a day ahead of Super Tuesday."
'Incapable' - the woman who raced a lie,/sport/athletics/66615089,Athletics,"Bobbi Gibb was denied by a letter and obscured by an image, but has beaten both to be recognised for what she is."
Live worm found in woman's brain in world first,/news/world-australia-66643241,Australia,"The parasite - usually found in pythons - could have been there for two months, scientists say."
Football news and transfer latest,/sport/live/football/66642569,Football,The transfer deadline is approaching and the rumour mill is in overdrive - who do you want your club to sign?
Rubiales resignation demanded by Spanish football leaders,/sport/football/66640485,Sport,"Spanish Football Federation regional leaders call on president Luis Rubiales to immediately resign, while Spanish prosecutors open a preliminary investigation."
Djokovic back to world number one after US Open win,/sport/tennis/66643632,Tennis,Novak Djokovic will replace young rival Carlos Alcaraz as the men's world number one after a routine win on his US Open return.
What you didn't know about history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
"India's simple, everyday comfort dish",https://www.bbc.com/travel/article/20230828-indias-beloved-mosur-dal,World's Table,It can be made within minutes
Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria,Future,The friendly bacteria caught in the crossfire
10 churches given amazing new life,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life,Culture,"From a library to a skatepark, church buildings are being repurposed"
Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,It's trying to shift its image as Europe's most liberal party capital
The Idol cancelled after one season,https://www.bbc.com/news/newsbeat-66645349,Newsbeat,"The music industry satire, starring Lily-Rose Depp and The Weeknd, was blasted by critics"
Adele defends concert fan who was told to sit down,https://www.bbc.com/news/entertainment-arts-66645137,Entertainment,The star spotted an enthusiastic fan being told to sit by security at her Las Vegas concert
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
Who owns OnlyFans? The elusive man at the top of a porn empire,/news/world-66615008,World,"Leonid Radvinsky, a 41-year-old entrepreneur based in Florida, owns all the shares of the company."
Vogue editor helps plug London arts funding gap,/news/entertainment-arts-66604603,Entertainment & Arts,
China’s summer of climate destruction,/news/world-asia-china-66616699,China,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,
I had the liver of an alcoholic at the age of 10,/news/uk-northern-ireland-66621558,Northern Ireland,
Waddingham drops out of Proms show due to strike,/news/entertainment-arts-66646091,Entertainment & Arts,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
