title,href,tag,summary
Ceyda was 19 when the quake destroyed her building – the tragic story of a lost community,/news/world-middle-east-64597007,Middle East,A window with a butterfly print curtain is the first clue in a story about loss in a devastating quake.
Toronto mayor quits over affair with ex-staffer,https://www.bbc.com/news/world-us-canada-64606152,Canada,
The US murder trial obsessing true crime tourists,https://www.bbc.com/news/world-us-canada-64564568,US,
Poland hesitates on jets to Ukraine decision,https://www.bbc.com/news/world-europe-64602603,Europe,
Four recipes to honour Black heritage,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,
US shoots down high-altitude object off Alaska,/news/world-us-canada-64605447,US & Canada,"A sidewinder missile fired by an F-22 warplane blew up the object of unknown origin, the US says."
Canada women to go on strike over cuts - Sinclair,/sport/football/64606077,Football,Canada captain Christine Sinclair says the national women's team will go on strike in protest over pay equity and a lack of funding.
Top South African rapper AKA shot dead with friend,/news/world-africa-64608537,Africa,Police say Kiernan Forbes and Tebello Motsoane were killed at close range in the city of Durban.
Six Nations: Ireland score bonus-point try v France - radio & text,/sport/live/rugby-union/61445775,Rugby Union,Live text and radio commentary as world number one side Ireland face Six Nations champions France in Dublin.
"Six Nations: Scotland v Wales - watch, listen & follow text",/sport/live/rugby-union/61381421,Rugby Union,Watch live coverage and follow text and radio commentary as Scotland host Wales in the 2023 Six Nations.
Dominant England start World Cup with eye-catching win,/sport/live/cricket/63220692,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra commentary as England beat West Indies by seven wickets in the Women’s T20 World Cup."
The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
Why use a balloon for spying?,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404,US,A genre likened to gangster rap revels in the cartel wars and has listeners divided on its merits
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,"A selection of powerful images from all over the world, taken in the past seven days."
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
Brit Awards could be a clean sweep for Harry Styles,/news/entertainment-arts-64585869,Entertainment & Arts,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
