title,href,tag,summary
Storm Ida kills dozens across US north-east,/news/world-us-canada-58429853,US & Canada,"President Biden calls for ""historic investment"" to tackle the climate crisis as the US reels from the storm."
Flash floods cause New York City state of emergency,/news/world-us-canada-58418627,US & Canada,
How Europe soured on Joe Biden,/news/world-europe-58416848,Europe,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,
Biden launches fight against Texas abortion ban,/news/world-us-canada-58424249,US & Canada,"The president called the decision not to block the law an ""unprecedented assault"" on women's rights."
How much trouble is Trudeau in?,/news/world-us-canada-58389802,US & Canada,"Canada's leader called a snap election, but midway through the campaign his party is struggling."
"The 9,000 child abuse cases filed decades late",/news/world-us-canada-58322592,US & Canada,Thousands of child sex abuse claims have been filed thanks to a change in New York law.
England maintain 100% record in qualifiers,/sport/football/58338123,Football,England maintain their 100% winning record in World Cup qualifying with an impressive second-half showing to ease past Hungary.
Top seed Barty through to third round,/sport/tennis/58428647,Tennis,World number one Ashleigh Barty is through to the third round of the US Open following victory over Danish teenager Clara Tauson.
Late Root wicket leaves Test poised,/sport/cricket/58426471,Cricket,England lose the key wicket of Joe Root late on a dramatic first day to leave the fourth Test with India finely balanced at the Kia Oval.
How pirates destroyed the capital of the Roman slave trade,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,How 'negative intensification bias' makes innocent messages feel offensive
The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,"It didn't appear on Ordinance Survey maps, and its origins remain a mystery"
How our digits reveal our nationalities,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,Could other cultures have a better way to count on their fingers?
How the future was predicted in 1921,https://www.bbc.com/culture/article/20210902-the-100-year-old-fiction-that-predicted-today,Culture,"The parallel lives of two cult authors, whose work still resonates 100 years on"
Fisherman lands one-in-two-million blue lobster,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-58420028,Scotland,"The Aberdeen man says he will offer it to an aquarium, or put it back into the sea if it is not..."
Do Abba's new songs live up to their hits?,https://www.bbc.com/news/entertainment-arts-58423458,Entertainment & Arts,The band have released their first new music since 1982 - but is it a hit or a miss?
Virgin Galactic flights grounded in 'mishap' probe,https://www.bbc.com/news/science-environment-58421796,Science & Environment,US authorities are investigating why Sir Richard Branson's recent space flight drifted off course
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
How to back up your data and keep it safe,https://www.bbc.co.uk/news/business-58050387,Business,Experts recommend using three drives to back up your data and using cloud-based services.
Abba announce reunion album and virtual concert,/news/entertainment-arts-58423452,Entertainment & Arts,
Global warming linked to colder winters in the US,/news/science-environment-58425526,Science & Environment,
Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
WhatsApp issued second-largest GDPR fine,/news/technology-58422465,Technology,
Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
New Sally Rooney book praised for quiet brilliance,/news/entertainment-arts-58423253,Entertainment & Arts,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
