title,href,tag,summary
Tory PM hopefuls need backing of 100 MPs by Monday to enter race,/news/live/uk-politics-63309400,UK Politics,"Liz Truss steps down after 45 days in office, kickstarting a process that will give the UK its third prime minister this year."
World politicians and media react to Truss departure,https://www.bbc.com/news/world-63333462,World,
Iranian drone experts deployed to Crimea - US,https://www.bbc.com/news/world-europe-63329266,Europe,
The fish that sparked a national obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,
The town creating a fire 'buffer',https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future Planet,
Truss exit sets off another Tory leadership race,/news/uk-politics-63332037,UK Politics,"The prime minister quits after a Tory revolt, triggering a week-long contest to elect a successor."
US citizen admits causing Harry Dunn crash death,/news/uk-england-northamptonshire-63328168,Northampton,Anne Sacoolas pleads guilty to causing death by careless driving after a three-year transatlantic row.
Black Death 700 years ago affects your health now,/news/health-63316538,Health,Mutations that saved lives from the plague are causing auto-immune diseases today.
Premier League: Fulham lead 10-man Villa 2-0 & Leicester in control against Leeds,/sport/live/football/62619409,Football,Follow live updates as Fulham host Aston Villa before Leicester take on Leeds in Thursday's two Premier League matches.
Women's Champions League: PSG 0-1 Chelsea - Blues lead at interval,/sport/live/football/63217795,Football,Follow updates as Chelsea travel to PSG in Group A of the Women's Champions League.
Xhaka goal edges Arsenal closer to last 16,/sport/football/63319350,European Football,Granit Xhaka scores the winner as Arsenal edge closer to the last 16 of the Europa League with a narrow win over PSV Eindhoven at the Emirates.
The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
Why beets are fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
A transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,This unique desert experience could change how you view the environment
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
A quick guide to why Liz Truss resigned,https://www.bbc.com/news/uk-62750866,UK,"Here's what you need to know about Liz Truss, the UK's shortest serving PM"
Dame Judi Dench joins criticism of The Crown,https://www.bbc.com/news/entertainment-arts-63326250,Entertainment & Arts,"The actress says the series blurs the line ""between historical accuracy and crude sensationalism"""
Lowry painting sells for record-breaking £7.8m,https://www.bbc.com/news/uk-england-manchester-63319216,UK,"The artwork, described as an ""iconic masterpiece"", will remain on public display"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Channel 4 News suspends presenter after insult,/news/entertainment-arts-63331322,Entertainment & Arts,Krishnan Guru-Murthy was recorded using an offensive word about a government minister.
Friends could be key to finding fitness motivation,/news/health-63321248,Health,
Everything we know about Taylor Swift's songwriting,/news/entertainment-arts-63233361,Entertainment & Arts,
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
Hong Kong shares hit lowest level since 2009,/news/business-63324124,Business,
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
Europe's delayed Mars rover to get rescue package,/news/science-environment-63336201,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
