title,href,tag,summary
Pelosi stands down as US House Democratic leader,/news/world-us-canada-63669581,US & Canada,The 82-year-old has led the party in the lower chamber of Congress for almost two decades.
Russia strikes cut power to 10 million Ukrainians,https://www.bbc.com/news/world-europe-63659370,Europe,
North Korea ICBM had range to hit US mainland - Japan,https://www.bbc.com/news/world-asia-63672399,Asia,
Twitter closes offices until next week,https://www.bbc.com/news/business-63672307,Business,
The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun,Future Planet,
What awaits Brittney Griner in Russian penal colony?,/news/world-europe-63660402,Europe,The US basketball player is being held in a remote jail 500km (310 miles) south-east of Moscow.
‘I had to choose between my husband and my children’,/news/world-asia-china-63637903,China,The wife of a Chinese lawyer detained as a dissident describes her heart-rending decision to flee to the US.
Republicans say 'top priority' is to probe Bidens,/news/world-us-canada-63665351,US & Canada,"""This is an investigation of Joe Biden,"" said one lawmaker, who will helm a powerful committee."
World Cup build-up with two days to go,/sport/live/football/63673210,Football,"All the news as we build-up to the start of the World Cup, including the latest from the England and Wales camps, with just two days to go until the opening match."
Who will win the World Cup? Pundits' predictions,/sport/football/63607882,Football,"Who will win, who might spring a surprise and how will England and Wales do? BBC pundits predict what will happen at the 2022 World Cup."
'We're not politicians but we want to help people',/sport/football/63661212,Football,"England defender Conor Coady does not think it is ""too much"" to expect the side's players to speak about non-football issues."
The enormous steel nail that crucified Christ,/reel/video/p0dgxldq/the-enormous-steel-nail-that-crucified-christ,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,Experts aren't sure how it formed or what lies underneath it
"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,Bones and All and the films that explore our worst fears
How climate change might alter borders,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration,Future,Up to three billion people expected to be displaced from their homes by 2100
"Lab-grown chicken safe to eat, say US regulators",https://www.bbc.com/news/technology-63660488,Technology,It is the first time a lab-grown meat has been cleared for human consumption in the US
Taylor Swift ticket sale cancelled amid high demand,https://www.bbc.com/news/business-63652665,Business,Taylor Swift tickets sold so swiftly the general public never even had a chance to buy them
Belfast listed as leading climate-action city,https://www.bbc.com/news/uk-northern-ireland-63656934,Science & Environment,"It features for the first time in the global list, which includes New York, Paris and Melbourne"
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Deep rift over climate cash clouds end of COP27,/news/science-environment-63666086,Science & Environment,Clashes over cash for poor countries are dominating as talks at COP27 in Egypt go down to the wire.
Doctor's companion revealed on Children in Need,/news/entertainment-arts-63662940,Entertainment & Arts,
Rediscovered lost pigeon 'like finding a unicorn',/news/world-asia-63672501,Asia,
China urges veterans to work at iPhone factory,/news/technology-63654716,Technology,
New FTX boss condemns crypto firm's failure,/news/technology-63662396,Technology,
Aftersun child star: 'I had never acted before this',/news/uk-scotland-edinburgh-east-fife-63649774,"Edinburgh, Fife & East Scotland",
Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
