title,href,tag,summary
California governor beats bid to oust him - US media,/news/world-us-canada-58565271,US & Canada,Gavin Newsom appears to have survived a rare state-wide vote to remove him with a clear majority.
Major Taliban row at presidential palace - sources,https://www.bbc.com/news/world-asia-58560923,Asia,
Sandgren disqualified after hitting line judge with ball,https://www.bbc.com/sport/tennis/58569560,Tennis,
Four companies doing remote work differently,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,
A new era for a controversial TV genre,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,
"North Korea fires ballistic missiles, South says",/news/world-asia-58554326,Asia,It comes days after North Korea tested a long-range cruise missile capable of hitting much of Japan.
Afghanistan: Women's soccer team flees to Pakistan,/news/world-asia-58571183,Asia,Their departure comes as part of a wider exodus of female cultural and sporting stars.
"In Trump country, Afghan chaos 'another betrayal'",/news/world-us-canada-58441173,US & Canada,Democrats who turned to Trump in rural Kentucky see US withdrawal as proof Biden can't be trusted.
"Champions League reaction - Chelsea beat Zenit, Man Utd upset by Young Boys",/sport/live/football/58568132,Football,Reaction to Tuesday's Champions League games and build-up to this week's other European matches.
Stenson named as Ryder Cup vice-captain,/sport/golf/58570029,Golf,Henrik Stenson is named Europe's fifth and final vice-captain for the Ryder Cup against the United States at Whistling Straits.
Wada to review cannabis ban in athletics,/sport/athletics/58568610,Athletics,The World Anti-Doping Agency is to review whether cannabis should remain a banned substance after Sha'Carri Richardson missed the Olympics for testing positive for the substance.
The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
The far-reaching power of sea otters,https://www.bbc.com/future/article/20210914-how-sea-otters-help-fight-climate-change,Future Planet,These playful creatures manipulate their ecosystems to draw down carbon
The keepers of the Outback's secrets,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,Travellers can glimpse the Outback as it is supposed to be
What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,"As Daniel Craig exits the franchise, this is what fans can expect"
Has the office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,"""It's the same old office, but it's not the same at all"""
How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
'You can run a business and have a baby',https://www.bbc.com/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company
The Champions League team from a disputed 'smugglers' haven',https://www.bbc.com/sport/football/58546814,European Football,Sheriff Tiraspol are the 'kings' of Moldovan football
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
Spain targets energy firms as European bills surge,/news/world-europe-58556073,Europe,Bills are spiralling in several countries and Spain agrees emergency measures to help consumers.
Sheeran: Awards shows are filled with resentment,/news/entertainment-arts-58569700,Entertainment & Arts,
Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
'Bias' review for Israel-Palestinian Facebook posts,/news/technology-58558982,Technology,
Poll highlights climate anxiety among young people,/news/world-58549373,World,
Louise Minchin co-presents her final BBC Breakfast,/news/entertainment-arts-58569518,Entertainment & Arts,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
