title,href,tag,summary
Shallow grave provides more evidence of atrocities near Kyiv,/news/live/world-europe-60949706,Europe,"The BBC has seen fresh evidence of atrocities, including the bodies of four people allegedly shot dead by Russian forces."
Victory for Orban means a headache for the EU,https://www.bbc.com/news/world-europe-60978909,Europe,
Six people shot dead in Sacramento city centre,https://www.bbc.com/news/world-us-canada-60974119,US,
How Earth will look in 200 million years,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,
The power of unconscious intuition,https://www.bbc.com/worklife/article/20220401-intuition-when-is-it-right-to-trust-your-gut-instincts,Worklife,
Grammy awards go to Olivia Rodrigo and Jon Batiste,/news/entertainment-arts-60978161,Entertainment & Arts,Jon Batiste wins album of the year while Silk Sonic's Leave The Door Open is named song of the year.
Elon Musk snaps up $3bn Twitter stake,/news/business-60979656,Business,"Tesla founder Elon Musk has bought almost a tenth of Twitter shares, worth almost $3bn."
Trump's Truth Social app branded a disaster,/news/technology-60922717,Technology,"Donald Trump's social media platform was supposed to be ""fully operational"" by the end of March."
Champions League news conferences,/sport/live/football/60979054,Football,"Manchester City and Liverpool news conferences ahead of their Champions League quarter-final first legs, plus build-up to Crystal Palace vs Arsenal."
"'Miracle is on for Spurs, giving Kane a dilemma'",/sport/football/60977198,Football,"Tottenham are rejuvenated under Antonio Conte and moved into the top four, leaving Harry Kane a dilemma about whether to stay or go at the end of the season."
'Everton's away record means everyone doubts them',/sport/football/60975334,Football,"MOTD2 pundit Nedum Onuoha says Everton can beat relegation rivals Burnley on Wednesday, but their poor away form will weigh on the players."
The one thing no one in Istanbul can resist,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
What happens when babies 'cry it out',https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Sleep training is largely unregulated – this is what science says about it
13 TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
One mother's mission to ban 'vulgar' books,https://www.bbc.com/news/world-us-canada-60947937,US,"In the last year, book challenges have flooded local school boards and statehouses"
Grammy Awards 2022: Five stand-out moments,https://www.bbc.com/news/entertainment-arts-60978301,Entertainment & Arts,"From almost kisses to near trophy misses, here's five of the best from Sunday's Grammys ceremony"
The 'ranch' for Texas mothers with no place to go,https://www.bbc.com/news/world-us-canada-60948903,US,"Women have few options in Texas, since the passing of one of the strictest abortion laws in the US"
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
Scientists race to finish key UN climate report,/news/science-environment-60959306,Science & Environment,UN scientists set to publish major study on how the world can limit global warming in the coming...
Tesla deliveries at record high despite challenges,/news/business-60978211,Business,
Jeremy Vine off-air after ITN power cut,/news/entertainment-arts-60983141,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
"Ukraine war to halve global trade growth, says WTO",/news/business-60949053,Business,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,
Newsround presenters celebrate show turning 50,/news/entertainment-arts-60955048,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
