title,href,tag,summary
Generals advised Biden against Afghan pull-out,/news/world-us-canada-58719834,US & Canada,"Top US generals recommended keeping 2,500 troops, but the president said he did not recall this advice."
North Korea says it fired new 'hypersonic missile',/news/world-asia-58729701,Asia,
Australia's Daintree returned to Aboriginal owners,/news/world-australia-58729781,Australia,
Evergrande to raise $1.5bn as debt payment looms,/news/business-58729791,Business,
The workers with secret second jobs,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,
From prison: 'I sold drugs as a dirty cop',https://www.bbc.com/news/world-us-canada-58710164,News,A cop who became a robber speaks from prison
Most trapped Canadian miners freed after two days,/news/world-us-canada-58717586,US & Canada,Thirty-five miners are rescued after climbing a distance of over 1km on a series of ladders.
James Bond stars get a royal welcome at world premiere,/news/entertainment-arts-58728981,Entertainment & Arts,Daniel Craig joins his co-stars - including members of the royal family - on the red carpet for his final outing as James Bond.
Messi's first PSG goal helps down Man City,/sport/football/58705843,European Football,Lionel Messi scores his first Paris St-Germain goal in stunning fashion as they beat Manchester City in the Champions League.
Debutants Sheriff stun Real Madrid,/sport/football/58705912,Football,Sheriff Tiraspol produce one of the great Champions League shocks by beating Real Madrid at the Bernabeu.
Liverpool inflict heavy defeat on Porto,/sport/football/58705850,European Football,Liverpool inflict another heavy defeat on Porto to remain top of their Champions League group.
The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Why exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
New Zealand's 'living' rainforest,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,It has the same legal rights as people
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future Planet,A community in rural Costa Rica has taken clean transport into their own hands
The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,Turning a passion into a job sounds ideal – but is it?
Five stars for No Time To Die,https://www.bbc.com/culture/article/20210928-five-stars-for-no-time-to-die,Culture,Daniel Craig's final Bond film is the event of the decade
Why India still loves typewriters,https://www.bbc.com/future/article/20210928-indias-nostalgic-passion-for-old-typewriters,Future,"For some Indian enthusiasts, vintage typewriters are deeply nostalgic"
'Why I spent a week's salary on a love coach',https://www.bbc.com/news/stories-58705606,Stories,It's a multi-billion-dollar industry and one that makes bold promises
Amazon announces Astro the home robot,https://www.bbc.com/news/technology-58727057,Technology,"Astro can patrol the home when you're not there, or be remotely controlled."
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Cryptocurrency expert admits aiding North Korea,/news/technology-58719884,Technology,"The US Department of Justice says he ""jeopardised the national security of the United States""."
Daniel Craig's last Bond film finally premieres,/news/entertainment-arts-58718914,Entertainment & Arts,
Brexit paves the way for gene-edited crops,/news/science-environment-58711230,Science & Environment,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
CEO Secrets: Don't fire staff for making mistakes,https://www.bbc.co.uk/news/business-58669312,Business,
"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
Turner Prize - from salmon farming to neurodiversity,/news/entertainment-arts-58717941,Entertainment & Arts,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
