title,href,tag,summary
Supreme Court limits Biden's power to cut emissions,/news/science-environment-62000742,Science & Environment,The landmark ruling curbs federal power to limit greenhouse gas emissions in a setback for President Biden.
Tight security as Hong Kong marks 25 years of handover,https://www.bbc.com/news/world-asia-china-61876082,China,
Missing 'Cryptoqueen' joins FBI ten most wanted,https://www.bbc.com/news/world-us-canada-62005066,US,
Israel gets new PM as Netanyahu targets comeback,https://www.bbc.com/news/world-middle-east-61916558,Middle East,
Eleven films to watch this July,https://www.bbc.com/culture/article/20220630-11-of-the-best-films-to-watch-this-july,Culture,
Why Russia couldn't hold on to Snake Island,/news/world-europe-61992491,Europe,"Russia claims it is a gesture of goodwill, but the withdrawal from a Black Sea rock is a big defeat."
Ketanji Brown Jackson sworn in to US Supreme Court,/news/world-us-canada-62003518,US & Canada,Justice Jackson will join the highest court in the US at a pivotal moment in its 233-year history.
Controversial Florida abortion ban blocked by court,/news/world-us-canada-62002298,US & Canada,A Florida judge has granted a temporary injunction against a law banning abortions after 15 weeks.
England to remain aggressive v India - Stokes,/sport/cricket/61994867,Cricket,"England will try to ""operate in the same way"" in the delayed fifth Test against India despite trailing in the rearranged series, says Ben Stokes."
'Older voices' should be refused platform - Hamilton,/sport/formula1/61999788,Formula 1,"Lewis Hamilton has called for ""older voices"" with offensive views to be refused a platform on which to make offensive comments."
Chelsea owners launch inquiry into bullying claims,/sport/football/62003870,Football,"Chelsea's new owners have appointed an ""external review team"" to investigate allegations of bullying at the club."
The first whistleblower in the history of the UN,/reel/video/p0chw9r3/the-un-s-first-whistleblower,,
The English garden growing the world’s deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
The books that no-one can read,https://www.bbc.com/future/article/20220630-the-norwegian-library-with-unreadable-books,Future,Why no living person is allowed to know their stories – apart from their authors
Getting fired over Zoom?,https://www.bbc.com/worklife/article/20220630-zoom-firing-are-virtual-layoffs-the-future,Worklife,"Why some bosses think virtual layoffs are ""totally reasonable"""
How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
Scotland's underground energy fortress,https://www.bbc.com/travel/article/20220630-the-mountain-that-helps-power-britain,Travel,"It's a complex meld of science, technology and engineering"
"Missing homing pigeon found 4,000 miles away in US",https://www.bbc.com/news/uk-england-tyne-61994590,UK,The bird got lost racing home to Gateshead and was found by a puzzled Alabama resident
Cameron Diaz to come out of acting retirement,https://www.bbc.com/news/entertainment-arts-61992214,Entertainment & Arts,The star officially quit making movies in 2018
Hello Kitty firm strikes China deal after viral hit,https://www.bbc.com/news/business-61990864,Business,Sanrio's shares rose by almost 14% in Tokyo after the agreement was announced
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
Survivors tell R. Kelly he 'destroyed many lives',/news/entertainment-arts-61993467,Entertainment & Arts,
UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
Consumer groups criticise Google sign-up,/news/technology-61980233,Technology,
US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
