title,href,tag,summary
Sudan's military dissolves civilian government,/news/world-africa-59033142,Africa,"A leading general blames political infighting, as protesters in Khartoum denounce a coup."
Five things in China's past shaping Xi's world view,https://www.bbc.com/news/world-asia-58969969,Asia,
US GP: 'Title battle heads into its climax',https://www.bbc.com/sport/formula1/59032201,Formula 1,
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,
Exploring the truth about our planet,https://www.bbc.com/culture/article/20211020-the-art-exploring-the-truth-about-how-climate-change-began,Culture,
Sudan general declares state of emergency,/news/live/world-africa-47639452,Africa,All the latest after Sudan's PM and four ministers were arrested by unidentified soldiers.
11 of Gunther's best moments on Friends,/news/entertainment-arts-57608696,Entertainment & Arts,A look back at some of the character's highlights following actor James Michael Tyler's death.
How can Coca-Cola solve its plastic problem?,/news/science-environment-59017151,Science & Environment,The drinks company has been named the world's biggest plastic polluter.
'Liverpool are light years ahead of embarrassing Man Utd - and Solskjaer has to take blame',/sport/football/59032159,Football,"Liverpool's thrashings shows Manchester United have lost their way and the question is how long Solskjaer will be allowed to stay, asks Phil McNulty."
Stokes added to England Ashes squad,/sport/cricket/59022351,Cricket,Ben Stokes is added to England's squad for the Ashes after recovering from a second finger operation and taking a break to prioritise his mental wellbeing.
Can Solskjaer survive Liverpool loss?,/sport/football/59032126,Football,What next for Ole Gunnar Solskjaer after his Manchester United side suffered one of their worst defeats in the Premier League at home to Liverpool on Sunday.
'It feels like everybody seems to own your body',/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,How Michaela Coel's I May Destroy ripped up the TV drama rulebook
Scotland's experiment to value nature,https://www.bbc.com/future/article/20211018-scotlands-great-experiment-to-calculate-the-value-of-nature,Future,Putting a dollar figure on nature could help protect it from destruction
The unique culture of Berlin spätis,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,"These ""late shops"" are a relic of the former East Germany"
'I left uni and adopted my brother and sister',https://www.bbc.com/news/stories-59009682,Stories,"When Jemma Bere's family was in crisis, she made a split-second decision that changed the trajectory..."
Living with the world's oldest mummies,https://www.bbc.com/news/world-latin-america-58639748,Latin America & Caribbean,In a town in northern Chile it is not unusual for residents to stumble across ancient mummies
Quiz: How can you cut your carbon emissions?,https://www.bbc.com/news/science-environment-58996348,Science & Environment,How much do you know about the steps you could take to help curb climate change?
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Evergrande shares up on report of interest payment,/news/business-58991340,Business,Shares opened up 6% after reports the Chinese property giant made a payment before a crucial...
Greenhouse gas build-up hit new high in 2020,/news/science-environment-59016075,Science & Environment,
Friends stars lead tributes to Gunther actor,/news/entertainment-arts-59032751,Entertainment & Arts,
Schools pause facial recognition lunch plans,/news/technology-59037346,Technology,
Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
How do we know climate change is caused by humans?,/news/science-environment-58954530,Science & Environment,
Baldwin was pointing gun at camera on film set,/news/entertainment-arts-59035483,Entertainment & Arts,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
