title,href,tag,summary
US vows robust response amid Ukraine invasion fear,/news/world-europe-59567377,Europe,"In a call with President Biden, Russia's Vladimir Putin seeks guarantees against eastward Nato expansion."
Suspect in Khashoggi murder arrested in Paris,https://www.bbc.com/news/world-europe-59561881,Europe,
Never-before-seen photos show Epstein-Maxwell bond,/news/world-us-canada-59571857,US & Canada,
How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,
How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,
Downing Street staff joked about Christmas party,/news/uk-politics-59572149,UK Politics,The video obtained by ITV comes after days of questions about the event that took place last year.
BBC 100 women: Who is on the list?,https://www.bbc.co.uk/news/world-59514598,News,The BBC has reveals its list of 100 inspiring and influential women from around the world for 2021
US father fired on Zoom describes 'callous' call,/news/business-59573075,Business,"Dad of five Christian was one of 900 Better.com employees laid-off on a Zoom call, weeks before Christmas."
"Australia's Starc removes Burns with first ball of Ashes - radio, clips & text",/sport/live/cricket/57163375,Cricket,"Follow live text, in-play clips and TMS commentary from the opening day of the first Ashes Test in Brisbane."
Liverpool beat Milan for perfect group stage record,/sport/football/59553411,European Football,Liverpool come from behind to beat AC Milan and finish the Champions League group stage with six wins from six.
Real beat Inter to finish top of group,/sport/football/59571583,European Football,"Record 13-time winners Real Madrid finish top of Champions League Group D with victory over 10-man Inter Milan, who progress in second place."
The unexpectedly powerful way to combat stress,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
The nuclear lighthouses built by the Soviets in the Arctic,/reel/video/p0931jtk/the-nuclear-lighthouses-built-by-the-soviets-in-the-arctic,,
The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
A new life for Japan's 'Tsunami Coast',https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,"A 1,000km hiking trail is helping Japanese reclaim their coast"
Can you beat an internal candidate?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an existing employee in play for a job, is it even worth applying?"
The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
Why climate lawsuits are surging,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future,Climate-related law cases have more than doubled since 2015
Nearly 70 medics Covid positive after party,https://www.bbc.com/news/world-europe-59561876,Europe,The outbreak among ICU staff in Málaga is believed to have started at a Christmas party last week
Early signs Omicron spreads more easily - No 10,https://www.bbc.com/news/uk-59563939,UK,"PM's spokesman says exact impact is yet to be determined, as UK cases of the variant reach 437."
Bitcoin 'founder' to keep 1m Bitcoin cache,https://www.bbc.com/news/business-59571277,Business,"A jury decided Craig Wright, who says he created the cryptocurrency, can retain bitcoin worth..."
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
'Call centre work trained me to be a CEO',https://www.bbc.co.uk/news/av/business-59565973,Business,"Steven Bartlett, the 29-year-old co-founder of Social Chain, shares his business advice."
UK broadcasters agree to avoid BAME acronym,/news/entertainment-arts-59559834,Entertainment & Arts,
Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
Instagram announces 'take-a-break' feature for teens,/news/technology-59565631,Technology,
Contract signed to build European planet telescope,/news/science-environment-59555684,Science & Environment,
Viagra may be useful against Alzheimer's dementia,/news/health-59546948,Health,
Nasa unveils new class of astronaut candidates,/news/science-environment-59556076,Science & Environment,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
