title,href,tag,summary
China warns US about 'playing with fire' on Taiwan,/news/world-asia-china-59301167,China,Xi Jinping and Joe Biden hold substantial talks but exchange sharp words on Taiwan.
Pfizer to let poorer nations make new Covid pill,https://www.bbc.com/news/world-us-canada-59310582,US,
The harmonious US city run by Muslim Americans,https://www.bbc.com/news/world-us-canada-59212355,US,
The virus that causes 'immune amnesia',https://www.bbc.com/future/article/20211112-the-people-with-immune-amnesia,Future,
An acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,
Suicide bombers target Uganda's capital Kampala,/news/world-africa-59302917,Africa,At least three people are killed in the blasts near parliament and the city's police HQ.
Polish forces tear-gas migrants at Belarus border,/news/world-europe-59302919,Europe,Poland's defence ministry says migrants were throwing stones and trying to destroy a border fence.
Comfort dog Ollie helps children get Covid jabs,/news/world-us-canada-59313349,US & Canada,Ollie the Goldendoodle is helping California children overcome their fear of getting a Covid jab.
2022 Fifa World Cup qualifying: Wales 0-1 Belgium - De Bruyne strikes early; radio & text,/sport/live/football/56118354,Football,Follow live text and BBC radio commentary as Wales host Belgium in 2022 Fifa World Cup qualifying.
"World Cup qualifying: Netherlands, Norway & Turkey fight for last automatic spot",/sport/live/football/56118357,Football,Follow live text updates as Netherlands host Norway and France travel to Finland in 2022 Fifa World Cup qualifying.
English cricket 'institutionally' racist - Rafiq,/sport/cricket/59304381,Cricket,"Former Yorkshire player Azeem Rafiq says racist language was ""constantly"" used at the club and is an issue throughout domestic cricket."
The secret religion hidden in Japan for over 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
What a lack of sunlight really does to our brains,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
The words that reveal whether you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
Why we think only children are spoilt,https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the narcissistic, selfish, antisocial only child endure?"
The genre-fluid music ahead of its time,https://www.bbc.com/culture/article/20211115-eurythmics-the-genre-fluid-music-ahead-of-its-time,Culture,How Eurythmics 'made not fitting in feel triumphant'
The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,How the microbiome could change the future of human health
A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's the site of one of the world's most accessible and rarest petrified forests
Rare case of woman's body ridding itself of HIV,https://www.bbc.com/news/health-59297311,Health,The patient's immune cells appear to have eliminated the virus without drugs or therapy
Five items that tell the story of price rises,https://www.bbc.com/news/business-59266759,Business,Prices are going up at a relatively rapid rate on a variety of items and services
The country locking down the unvaccinated,https://www.bbc.com/news/world-europe-59298323,Europe,Some two million people without Covid-19 jabs have been told to stay home in Austria
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Madeley and Minchin lead I'm a Celebrity line-up,/news/entertainment-arts-59303562,Entertainment & Arts,The ITV show returns on Sunday and will be broadcast from Wales for the second year running.
Biden signs $1tn infrastructure bill into law,/news/world-us-canada-59298981,US & Canada,
Halo given early release for 20th anniversary,/news/technology-59306285,Technology,
Russia says satellite missile test poses no threat,/news/science-environment-59169899,Science & Environment,
Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
China and India must explain themselves - Sharma,/news/uk-59280241,UK,
Will Young handcuffs himself to dog centre gates,/news/uk-england-cambridgeshire-59309603,Cambridgeshire,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
