title,href,tag,summary
Trump refuses to answer questions in New York probe,/news/world-us-canada-62494861,US & Canada,State officials are investigating whether the Trump Organization misled lenders and tax authorities.
Iranian charged with plotting to kill Trump aide,/news/world-us-canada-62498193,US & Canada,
Satellite images show Crimea airbase badly damaged,/news/world-europe-62500560,Europe,
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going,Culture,
The crab invading the Mediterranean,https://www.bbc.com/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,Future Planet,
US says reporter missing since 2012 held in Syria,/news/world-us-canada-62500387,US & Canada,"Syrian officials have denied holding American journalist Austin Tice, who vanished 10 years ago."
South Africa charges seven over gang rape,/news/world-africa-62494925,Africa,The case is connected to an attack on eight women filming a music video at an abandoned mine.
"Era of €10 flights is over, says Ryanair boss",/news/business-62495846,Business,"Flights will be more expensive because war in Ukraine has pushed up oil prices, Michael O'Leary tells the BBC."
Ballon d'Or certainty? Benzema leads Real to Super Cup,/sport/football/62475679,European Football,Karim Benzema continues his Ballon d'Or pursuit with a landmark 324th goal for Real Madrid to help them beat Eintracht Frankfurt in the Uefa Super Cup.
How psychology is changing football - despite a clash with sceptics,/sport/football/62465256,Football,"With psychological training on the rise, Real Madrid assistant coach Davide Ancelotti explains how he sees its future in football."
Morgan hails Smeed over The Hundred's first century,/sport/cricket/62498038,The Hundred,Will Smeed makes history by becoming the first player to hit a century in The Hundred after hitting a blistering 101 not out for Birmingham Phoenix against Southern Brave.
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
The hidden city found by a chicken,https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
The visionaries making a black utopia,https://www.bbc.com/culture/article/20220729-the-visionary-artists-creating-a-black-utopia,Culture,"How ancient myth, magic and sci-fi are inspiring fantastical Afrofuturist art"
The 'boomerangs' returning to old jobs,https://www.bbc.com/worklife/article/20220809-the-boomerang-employees-returning-after-quitting,Worklife,"""It’s like riding a bike, but a bigger, cooler one with more gadgets"""
Can eating fish ever be sustainable?,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
Iraqi actress to sue Economist over 'fat' picture,https://www.bbc.com/news/world-middle-east-62494836,Middle East,Enas Taleb says she is suing the newspaper over a picture of her on an article about 'fat' women
Domino's pulls out of the birthplace of pizza,https://www.bbc.com/news/business-62487788,Business,"The fast food giant's last stores in Italy have closed, after first launching there in 2015"
Stranded whale put down during rescue mission,https://www.bbc.com/news/world-europe-62487300,Europe,French officials say the whale's condition worsened as it was being moved from the Seine to the sea
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
Marcus Mumford reveals he was abused aged six,/news/entertainment-arts-62497452,Entertainment & Arts,The singer stressed he was not abused by a family member or in church.
US tries to take on China with huge tech investment,/news/business-62482141,Business,
The rise of repairing - why more of us are trying to fix things,https://www.bbc.co.uk/news/business-62476690,Business,
US Senate passes sweeping $700bn economic package,/news/world-us-canada-62457386,US & Canada,
Broadway show first to adopt facemask-only nights,/news/entertainment-arts-62490172,Entertainment & Arts,
Why people in China stopped paying their mortgages,/news/world-asia-china-62402961,China,
US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
