title,href,tag,summary
Polls close in run-off battle for Georgia Senate seat,/news/live/world-us-canada-63867704,US & Canada,Democrat Raphael Warnock and Republican Herschel Walker are fighting for the last Senate seat in the 2022 midterms.
Trump Organization found guilty of tax crimes,/news/world-us-canada-63882140,US & Canada,
Argentina's Cristina Fernández guilty of corruption,/news/world-latin-america-63872953,Latin America & Caribbean,
Handshake snub for top Republicans at award ceremony,/news/world-us-canada-63879490,US & Canada,
'Ronaldo reduced to role of superstar nobody wants',/sport/football/63882676,Football,
Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016,News,The global icon speaks to BBC 100 Women.
Watch Morocco fans celebrate historic World Cup win,/news/world-63879596,World,The north African team reach the quarter-finals for the first time after beating Spain on penalties.
Matt Lucas ends run as Great British Bake Off host,/news/entertainment-arts-63879887,Entertainment & Arts,The presenter leaves the tent after three series helping oversee signature bakes and show stoppers.
Hakimi seizes moment and delivers Moroccan elation,/sport/football/63881031,Football,Morocco's history-making win is given the royal seal of approval with a call from their King after Achraf Hakimi’s penalty proves him the coolest man in the stadium.
What next for 'boring' Spain after 'great fiasco'?,/sport/football/63879153,Football,"Spain are out of the World Cup after losing on penalties to Morocco in the last 16, so what next for the team and manager Luis Enrique?"
How Jones ran out of road as England boss,/sport/rugby-union/63795234,Rugby Union,"From ""the greatest team rugby has ever seen"" to the worst season in more than a decade, Eddie Jones fell short of expectations in the end."
Cork: Is this nature’s most versatile material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
'How I forgave myself for accidentally killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Five of Japan's most Zen-like homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Beautifully minimalist and close to nature – inside the best Japanese homes
Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
Harry and Meghan trailers criticised as misleading,https://www.bbc.com/news/entertainment-arts-63837131,Entertainment & Arts,There are at least five allegations of footage or stills being used in editorially questionable ways
Avatar sequel has world premiere in London,https://www.bbc.com/news/entertainment-arts-63875730,Entertainment & Arts,Everything you need to know about director James Cameron's long-awaited second trip to Pandora
Man arrested after egg reportedly thrown at King,https://www.bbc.com/news/uk-63877583,UK,The alleged incident happened while the monarch was on a walkabout during a visit to Luton
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Date set for historic Cornwall rocket launch,/news/science-environment-63836495,Science & Environment,Virgin Orbit is targeting the night of 14 December for the first orbital space mission from the UK.
CEO Secrets: Silicon Valley Bank boss shares his advice,https://www.bbc.co.uk/news/av/business-63867329,Business,
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
Louis Theroux rap among TikTok's top trends of 2022,/news/entertainment-arts-63864149,Entertainment & Arts,
Cheers actress Kirstie Alley dies of cancer at 71,/news/world-us-canada-63868992,US & Canada,
EU agrees ban on goods linked to deforestation,/news/world-europe-63872393,Europe,
Ethereum change cut cryptocurrency power demand,/news/technology-63872983,Technology,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
