title,href,tag,summary
Climate and Covid top agenda as world leaders meet,/news/world-59101218,World,The G20 leaders are holding their first face-to-face meeting since the start of the pandemic.
"Turbulence has hit relations with France, PM says",/news/uk-59101193,UK,
"Premier League: Palace stun Man City, Brighton come back at Liverpool - Spurs v Man Utd team news",/sport/live/football/58124032,Football,
Tonga records first case of coronavirus,/news/world-asia-59101584,Asia,
What happens when you try to swim in floating stone,/news/world-asia-59101411,Asia,
Ancient wooden Mayan canoe unearthed in Mexico,/news/world-latin-america-59101592,Latin America & Caribbean,Archaeologists discovered the boat during construction work on a new tourist train network.
Saudis expel Lebanese ambassador amid Yemen row,/news/world-middle-east-59096578,Middle East,"The kingdom is also recalling its envoy from Beirut over ""insulting"" remarks by a Lebanese minister."
Virgin births found in critically endangered birds,/news/world-us-canada-59097703,US & Canada,Scientists discover California condors can give birth without any male genetic DNA.
"T20 World Cup: England chasing 126 to beat Australia - clips, radio & text",/sport/live/cricket/58257245,Cricket,England bowl Australia out for 125 in a meeting between two unbeaten sides at the T20 World Cup in Dubai.
Vinicius double sends Real Madrid top,/sport/football/59103294,European Football,Real Madrid move top of La Liga on goal difference with a narrow victory at Elche.
Resurgent Arsenal win at Leicester,/sport/football/59019332,Football,Arsenal continue their recent resurgence with a comfortable Premier League win over Leicester City at King Power Stadium.
How the Dutch heat homes without gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
A new look at the 'eighth World Wonder',https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
The most disturbing film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,How Ichi the Killer brought ultra-violence to the mainstream
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
How did Gunther become the 'seventh Friend'?,https://www.bbc.com/news/world-59068165,World,Test your news knowledge with the weekly quiz
Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Football,The shortlist is revealed – vote for your favourite
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
Squid Game cryptocurrency rockets in value,/news/business-59059097,Business,
Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
