title,href,tag,summary
US and France report record Covid daily case rises,/news/world-59814661,World,"However, US officials said it was possible the figures were an overestimate due to reporting delays."
How is it going with those grand COP26 commitments?,https://www.bbc.co.uk/news/science-environment-59744522,News,
Lookman scores as Foxes down Liverpool,/sport/football/59736888,Football,
Police arrest six from HK independent news outlet,/news/world-asia-59807734,China,
Maxwell jury to meet every day because of Covid,/news/world-us-canada-59812877,US & Canada,
Desmond Tutu: Remembered by daughter as a 'hugger',/news/world-africa-59813216,Africa,"Nontombi Naomi Tutu says her father ""went to meet his God, ready and willing""."
Founding commander of Seal Team Six dies aged 81,/news/world-us-canada-59812251,US & Canada,Richard Marcinko played a vital role in boosting America's counter-terrorism capabilities but was a divisive figure.
Indonesia lifts ban on Boeing 737 Max plane,/news/business-59814571,Business,The announcement came just a day after Ethiopian Airlines said it would resume 737 Max flights.
Five stages of grief with England,/sport/cricket/59808298,Cricket,"England's latest Ashes defeat has caused the nation's fans to go through the all-too-familiar stages of cricketing grief, writes BBC Sport's Stephan Shemilt."
Everton v Newcastle off because of Covid,/sport/football/59814015,Football,Thursday's Premier League game is postponed because of coronavirus cases and injuries in the visiting side's camp.
Ten-man Southampton frustrate Spurs,/sport/football/59736885,Football,Antonio Conte is frustrated as his Tottenham side are held by Southampton despite having a one-man advantage for over 50 minutes.
A billion-year-old living organism,https://www.bbc.com/travel/article/20210117-stromatolites-the-earths-oldest-living-lifeforms,Travel,They date three-quarters of the way back to the Solar System's origins
The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
The 'invisible' sexual orientation,https://www.bbc.com/worklife/article/20210507-asexuality-the-ascent-of-the-invisible-sexual-orientation,Worklife,"Long unrecognised, asexuality may finally be finding its way out of the shadows"
The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
"Music preview 2022: The biggest releases, tours and films",/news/entertainment-arts-59571637,Entertainment & Arts,"What will Britney do now she's free of her conservatorship, and who's releasing new music in 2022?"
Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,The guideline for asymptomatic cases is expected to ease disruptions caused by staff shortages.
The tale of the 'un-extinct' fish,/news/science-environment-59760356,Science & Environment,"A Mexican fish species has been ""brought back from extinction"" after a decades-long rescue mission."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Books 2022: A pick of what's coming up,/news/entertainment-arts-59373644,Entertainment & Arts,Love reading? We're here with a taste of new titles you might want on your wishlist.
Alexa tells girl to touch live plug with penny,/news/technology-59810383,Technology,
Appeal to identify lab's scientific curiosities,/news/science-environment-59562636,Science & Environment,
How invisible barcodes could increase plastic recycling,/news/business-59552404,Business,
France announces tighter Covid restrictions,/news/world-europe-59805829,Europe,
Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
Israel tries to contain avian flu outbreak,/news/world-middle-east-59808888,Middle East,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
