title,href,tag,summary
Prince Andrew loses military titles and use of HRH,/news/uk-59987935,UK,It comes as the prince faces a US civil case over claims he sexually assaulted a woman when she was 17.
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
The puzzle of America's record Covid hospital rate,/news/world-us-canada-59960949,US & Canada,
Liverpool frustrated by 10-man Arsenal,/sport/football/59889970,Football,
Europe's failed socialist utopia,https://www.bbc.com/travel/article/20220112-nowa-huta-polands-utopian-socialist-city,Travel,
MI5 warning over 'Chinese agent' in Parliament,/news/uk-politics-59984380,UK Politics,The rare alert sent to MPs comes after a long-running investigation into Christine Ching Kui Lee.
Why Prince Andrew's titles meant so much to him,/news/uk-59989886,UK,The BBC's Dan Johnson explains the importance of the Duke of York's military titles and royal patronages.
Militia head charged with sedition for Capitol riot,/news/world-us-canada-59989124,US & Canada,"This is first time Capitol riot defendants have been accused of seeking to ""overthrow"" the government."
Cameroon beat Ethiopia to reach last 16,/sport/football/59889957,Football,Hosts Cameroon become the first team to qualify for the last 16 at the Africa Cup of Nations with an emphatic 4-1 win over Ethiopia in Group A.
Djokovic in draw as decision looms,/sport/tennis/59976588,Tennis,Novak Djokovic remains in the Australian Open draw as the decision over whether the defending champion can stay in the country drags on.
Cricket given funding warning over racism,/sport/cricket/59981141,Cricket,"The government should limit public funding for cricket unless there is ""continuous, demonstrable progress"" on eradicating racism, a parliamentary report says."
What it's like to be a 'traitor' of Vladimir Putin,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
The spaceships exploring our oceans,https://www.bbc.com/future/article/20220111-why-nasa-is-exploring-the-deepest-oceans-on-earth,Future,Understanding the deep ocean could unlock the mysteries of outer space
The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
India's submerged ancient city,https://www.bbc.com/travel/article/20220113-dwarka-indias-submerged-ancient-city,Travel,Archaeologists are now looking for the foundations of its city walls
The story behind Amazon photo that went viral,https://www.bbc.com/news/world-latin-america-59984857,Latin America & Caribbean,A photo of a man carrying his father highlights the challenges of vaccinating indigenous villages
Scientists produce most detailed 3D map of Universe,https://www.bbc.com/news/uk-england-tyne-59974215,UK,Their Dark Energy Spectroscopic Instrument has already broken all records for 3D galaxy surveys
Terrified Afghan teachers still hiding from Taliban,https://www.bbc.com/news/uk-59967957,UK,Afghan teachers employed by the British Council say they are still in hiding from the Taliban
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
A trade deal with India in 2022 would be a big prize,/news/business-59967625,Business,"The UK is starting ambitious negotiations with India, but that won't solve the problems with its..."
Largest darknet stolen credit card site closes,/news/technology-59983950,Technology,
Be My Baby singer Ronnie Spector dies aged 78,/news/world-us-canada-59975272,US & Canada,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
'Chemical cocktail’ polluting all English rivers,/news/science-environment-59955624,Science & Environment,
Chile starts fourth Covid jab dose as cases rise,/news/world-latin-america-59944173,Latin America & Caribbean,
Climate change destroying homes across Arctic,/news/science-environment-59915697,Science & Environment,
The art created by using a word processor,/news/world-africa-59703123,Africa,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
The rediscovered photos bringing families back to life,/news/world-africa-59862548,Africa,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
