title,href,tag,summary
Zelensky heads to US for first trip since war began,/news/world-europe-64047058,Europe,"The White House will announce a further $2bn in aid to Ukraine, including a Patriot air defence system."
Emergency in Texas city as Trump border policy in limbo,/news/world-us-canada-64046726,US & Canada,
"Trump tax returns will be made public, panel votes",/news/world-us-canada-64044078,US & Canada,
Why naked mole-rats don't seem to age,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer,Future,
The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe,Culture,
Musk to quit as Twitter CEO when replacement found,/news/business-64037261,Business,"Elon Musk says he will resign as soon as he finds someone ""foolish enough"" to take over the job."
Eight Canadian teen girls charged with killing man,/news/world-us-canada-64050711,US & Canada,"The teenagers are accused of attacking a 59-year-old man in Toronto in what police called ""a swarming""."
US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,Nearly 400m potentially fatal doses - double last year's total - were intercepted by federal agents.
EFL Cup build-up and latest football news,/sport/live/football/64048811,Football,Looking ahead to Manchester United's game with Burnley on Wednesday plus Liverpool and Manchester City news conferences and the latest football news.
Argentina stars forced to abandon bus parade,/sport/football/64043540,Football,Argentina's World Cup winners have to abandon an open-top bus and take a helicopter ride over the millions of fans celebrating in Buenos Aires.
Phoenix set for NBA record $4bn sale,/sport/basketball/64048800,Basketball,Billionaire Mat Ishbia is closing in on a deal to buy a controlling stake in the Phoenix Suns and Mercury in an agreement that will value the franchises at a record $4bn (£3.3bn).
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer,Culture,Why Don DeLillo is the most dazzling storyteller in the US
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future,How a start-up is turning flower waste from temples into vegan wallets and bags
A fried chicken unlike any other,https://www.bbc.com/travel/article/20221213-why-fried-chicken-is-a-big-deal-in-japan,Travel,"In 2023, the true crown for the best fried chicken will be rewarded"
The new look of love and sex in 2022,https://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year,Worklife,"Shedding binaries, dead bedrooms and confronting taboos"
The language which has 400 words for snow,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx?playlist=festive-picks,IDEAS,The Scots language has an incredible 421 snow-related words and expressions
Five life lessons from classic Christmas movies,https://www.bbc.co.uk/programmes/articles/3vQ4k1JrSNC2L15JvtgwGvT/five-life-lessons-from-classic-christmas-movies,ARTS,The hidden wisdom behind some of your most beloved Christmas movies
Shortcuts to make Christmas desserts sparkle,https://www.bbc.co.uk/food/articles/shortcuts_christmas_desserts,Food,Turn store-bought treats into homemade desserts with these top reader and expert tips
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Messi World Cup Instagram post is most-liked ever,/news/technology-64003233,Technology,The Argentine footballer has picked up more than 57 million likes for his collection of photos.
Terry Hall diagnosed with cancer before his death,/news/entertainment-arts-64050002,Entertainment & Arts,
China's new Covid death count fuels scepticism,/news/world-asia-64044204,Asia,
Billionaire tech boss shares secret for sorting emails,https://www.bbc.co.uk/news/av/business-63988315,Business,
Manufacturer 3M to stop making 'forever chemicals',/news/business-64042796,Business,
UK space launch gets final approval,/news/uk-england-cornwall-64049483,Cornwall,
Gambia panel says India firm culpable for syrup deaths,/news/world-asia-india-64047948,India,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
