title,href,tag,summary
Ohio vote win for abortion-rights supporters,/news/world-us-canada-66442370,US & Canada,A vote to raise the bar to amend Ohio's constitution became a battle over abortion rights in the state.
Why falling prices in China raise concerns,https://www.bbc.com/news/business-66435870,Business,
Premier League predictions: Who will finish where?,https://www.bbc.com/sport/football/66437506,Football,
The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,
Literature's most misunderstood great?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,
Forty-one migrants die in shipwreck off Italy,/news/world-europe-66448987,Europe,"Forty-one migrants died in a shipwreck off the Italian island of Lampedusa, survivors tell local media."
Royal prodigal son's return stirs up Thailand,/news/world-asia-66446895,Asia,The second of four estranged sons visits the country of his birth for the first time in 27 years.
Nine bodies found after fire at France holiday home,/news/world-europe-66447519,Europe,Two others are feared dead after the blaze at a lodging hosting people with learning disabilities.
Transfer news - West Ham agree deals for Maguire and Ward-Prowse,/sport/live/football/66447315,Football,"West Ham agree deals for Man Utd's Harry Maguire and Southampton's James Ward-Prowse, Wolves set to appoint Gary O'Neil, plus all the latest transfer and football news."
West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957,Football,West Ham United agree deals for Manchester United's Harry Maguire and Southampton's James Ward-Prowse worth about £60m in total.
England squad have grown in belief - Bronze,/sport/football/66446967,Sport,"England's ability to find a way to win during the Women's World Cup has only added to the squad's belief, Lucy Bronze says."
The risks of a ‘game changing’ new cure,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,It's filled with spectacular landscapes that are seldom seen
The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name,Future,All children fall sick – but what happens when doctors can't tell you why?
Should you ditch a bad job in a week?,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,Some jobs raise red flags quickly – and workers are deciding to cut and run
The forgotten 'godfathers' of hip-hop,https://www.bbc.com/culture/article/20230807-the-last-poets-and-watts-prophets-the-radical-poets-overshadowed-by-hip-hop,Culture,How these radical 1970s street poets were forgotten by history
"Stay healthy with 5,000 steps a day, study shows",https://www.bbc.com/news/health-66440424,Health,"New research suggests that fewer than 5,000 may be enough to reduce the risk of disease"
Ancient lizard-like species discovered in Australia,https://www.bbc.com/news/world-australia-66446925,Australia,It ends a decades-long mystery surrounding a rare fossil found by a retired farmer
'The first thing people noticed was my cancer',https://www.bbc.com/news/newsbeat-66427055,Newsbeat,Three young women say it can be difficult using dating apps after having cancer treatment
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Tory Lanez jailed for shooting Megan Thee Stallion,/news/entertainment-arts-66445776,Entertainment & Arts,A judge in LA sentences the rapper to 10 years for injuring Megan Thee Stallion in a 2020 shooting.
"Amazon deal lacks concrete measures, say activists",/news/world-latin-america-66446449,Latin America & Caribbean,
Amazon sellers fear going under as cash is withheld,/news/business-66437327,Business,
I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817,Scotland,
Facebook study finds no link to psychological harm,/news/technology-66424770,Technology,
EastEnders actor Bobby Brazier joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
