title,href,tag,summary
Kentucky fears more than 100 dead from tornadoes,/news/world-us-canada-59632403,US & Canada,Rescue workers have continued to scour the rubble but hopes of finding survivors are waning.
100 year-old church destroyed in seconds,/news/world-us-canada-59631837,US & Canada,
Mercedes set to appeal after protests rejected,/sport/formula1/59631659,Formula 1,
PM sets new booster goal over 'Omicron tidal wave',/news/uk-59631570,UK,
Gothic author Anne Rice dies aged 80,/news/entertainment-arts-59627125,Entertainment & Arts,
Verstappen wins title as protests rejected,/sport/formula1/59628024,Formula 1,Red Bull's Max Verstappen wins his first Formula 1 world title in dramatic circumstances at the season finale in Abu Dhabi.
I moonlighted as a taxi driver - Putin,/news/world-europe-59629670,Europe,Russia's president says he had to top up his income during economic troubles when the USSR collapsed.
End to Korean War agreed to 'in principle': S Korea,/news/world-asia-59632727,Asia,President Moon Jae-in says talks have yet to begin because of North Korea's demands.
'A deserved title decided by a questionable call',/sport/formula1/59631665,Formula 1,"Max Verstappen is a deserving winner, but the discussion about how his title was decided is unlikely to end in the stewards' office."
Benzema scores as Real win Madrid derby,/sport/football/59628982,European Football,Real Madrid win for the 10th game in a row to beat neighbours Atletico Madrid and move eight points top of La Liga.
Hazlewood out of second Ashes Test,/sport/cricket/59626554,Cricket,"Australia fast bowler Josh Hazlewood is ruled out of the second Ashes Test against England at Adelaide, which begins on Thursday."
What blue diamonds reveal about our planet,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The therapists who aren't human,https://www.bbc.com/future/article/20211210-would-you-talk-to-an-ai-therapist,Future,Mental health patients are talking to computers – and it's helping
How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
Why is Nadiya putting snacks in everything?,https://www.bbc.co.uk/food/articles/nadiyas_snacks,Food,"""Let’s throw the rule book out of the window and get cooking"""
'Addiction is a response to emotional pain',https://www.bbc.co.uk/ideas/videos/addiction-is-a-response-to-emotional-pain/p07tnh6m,Ideas,Addiction specialist Gabor Mate says dealing with past trauma may be the key to breaking addiction
The Christmas trends you need on your table,https://www.bbc.co.uk/food/articles/christmas_trends,Food,"If you want to keep everyone happy at the table this year, you’ll have to reinvent your Christmas"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Technology helping keep women safe on the streets,/news/technology-59520815,Technology,There are plenty of apps which can make women feel safer on a night out.
I'm A Celebrity crowns 2021 winner,/news/entertainment-arts-59606975,Entertainment & Arts,
Why holograms may soon replace video calls,https://www.bbc.co.uk/news/business-59577341,Business,
Brazil to demand Covid jab proof from visitors,/news/world-latin-america-59625304,Latin America & Caribbean,
Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
Watch: Ros Atkins on… Compulsory Covid vaccinations,/news/health-59609452,Health,
Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
Your pictures on the theme of 'misty mornings',/news/in-pictures-59577949,In Pictures,
Striking pictures from around the world this week,/news/in-pictures-59607504,In Pictures,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
