title,href,tag,summary
"Africans are victims of Ukraine war, Putin told",/news/world-africa-61685383,Africa,African Union head Macky Sall urges Russia's president to ease grain and fertiliser exports.
"We are holding on, say Mykolaiv residents",/news/world-europe-61687586,Europe,
Drought-stricken US warned of looming 'dead pool',/news/world-us-canada-61669233,US & Canada,
England struggling after New Zealand resistance,/sport/cricket/61685138,Cricket,
Uefa apologises to Liverpool and Real Madrid fans,/sport/football/61686639,European Football,
Trump-backed celebrity doctor wins Senate primary,/news/world-us-canada-61687873,US & Canada,Television heart surgeon Mehmet Oz would become the nation's first Muslim senator if elected.
Meet the baby as old as the war,/news/world-europe-61685220,Europe,"Born on 25 February, a child from Kyiv is growing up in a Ukraine ruptured by war."
Chernobyl scarred by Russian damage and looting,/news/world-europe-61685643,Europe,Ukraine says the Russian army stole much equipment from Chernobyl but the radiation level is safe.
Cornelius scores twice as Denmark stun France,/sport/football/61684539,European Football,Denmark substitute Andreas Cornelius scores twice as they come from behind to beat France in their Nations League opener.
Dutch thrash Belgium after Lukaku injury,/sport/football/61684518,Football,"The Netherlands begin their Nations League campaign with a dominant win over a dire Belgium, who also lose Romelu Lukaku to injury."
Premier League star unscathed after gunfight,/news/world-latin-america-61685720,Latin America & Caribbean,Emerson Royal thanks an off-duty police officer who saved him from an armed robbery in Brazil.
The 'oversized potatoes' that stole the Queen's heart,https://www.bbc.com/news/uk-61606972,UK,How a young princess's love for her dog turned into a life's passion
Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
In pictures: Harry and Meghan join royals for service,https://www.bbc.com/news/uk-61681180,UK,They were among hundreds of guests paying tribute to the Queen
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
A brief history of Royal Jubilees,/reel/video/p0cbpycx/a-brief-history-of-jubilees,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
The animals that create art,https://www.bbc.com/future/article/20220527-the-animals-with-an-artistic-eye,Future,Art may not just be a human impulse
The 12 best films of 2022 so far,https://www.bbc.com/culture/article/20220531-the-12-best-films-of-2022-so-far,Culture,From Top Gun: Maverick to Turning Red and Everything Everywhere All at Once
Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,"When fridges didn't exist, locals had to find other ways to keep food cool"
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
News quiz: Whatever happened to the Mona Lisa?,https://www.bbc.com/news/world-61654929,World,How closely have you been paying attention to what's been going on over the past seven days?
Do strawberries really boost your mood?,https://www.bbc.com/food/articles/strawberries_mood_boost,Food,There are lots of claims made about the health benefits of strawberries – are any of them true?
Depp v Heard: The in-depth story of the trial,https://www.bbc.com/news/world-us-canada-61679714,US,BBC News looks at the key moments from the high-profile trial of the former lovers
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Depp gigs in Gateshead after Heard libel case win,/news/entertainment-arts-61679022,Entertainment & Arts,The actor makes his first public appearance since the verdict in his court case against Amber Heard.
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Investors seek millions from Woodford fund collapse,/news/business-61676208,Business,
Sheryl Sandberg to leave Facebook after 14 years,/news/business-61666340,Business,
Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
Husband denies killing Nigerian gospel star,/news/world-africa-61684804,Africa,
In pictures: Jerusalem marks 20th LGBT Pride march,/news/world-middle-east-61678682,Middle East,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
