title,href,tag,summary
Obama arrives to cheers at COP26,/news/live/world-59192126,World,The former US president will talk about what he sees as the pivotal role of young people in the fight against climate change.
Victims named as police probe US festival crush,https://www.bbc.com/news/world-us-canada-59199831,US,
What are the rules for travelling to the US now?,https://www.bbc.com/news/explainers-52544307,Explainers,
The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,
The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,
Afghans facing 'hell on earth' as winter looms,/news/world-asia-59202880,Asia,"The World Food Programme says 23 million people are ""marching towards starvation"" in the country."
Travis Scott sued over deadly US festival crush,/news/world-us-canada-59205570,US & Canada,The rapper faces legal action after at least eight people were killed during his Astroworld festival.
Rich countries 'push back' on climate loss payment,/news/science-environment-59206814,Science & Environment,Poorer countries say they are not able to get compensation for the damage caused by climate change.
Time is running out for Hamilton,/sport/formula1/59201022,Formula 1,Lewis Hamilton's chances of winning the drivers' championship in the face of the relentless excellence of Max Verstappen and Red Bull are increasingly slim.
Jones warns Smith of 'distractions',/sport/rugby-union/59206538,Rugby Union,"England head coach Eddie Jones warns fly-half Marcus Smith of the ""flood of distractions"" that may come his way - comparing them to those faced by US Open winner Emma Raducanu."
Australia to tour Pakistan in 2022,/sport/cricket/59205478,Cricket,Australia will tour Pakistan for the first time in 24 years in March and April 2022.
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
What Alaska's shrinking island means for all of us,/reel/video/p0b2kzn3/what-alaska-s-shrinking-island-means-for-all-of-us,,
The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
Four US cities bouncing back,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,These four cities are making substantial strides in safety
The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
US border reopening to bring longed-for reunions,https://www.bbc.com/news/world-us-canada-59167718,US,"The land border will soon fully reopen to vaccinated travellers, allowing families to reconnect"
Amy Winehouse dress smashes auction estimate,https://www.bbc.com/news/uk-england-london-59203540,UK,"The halter minidress was worn by the singer on stage in June 2011, a month before her death"
The foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for about a quarter of the world's greenhouse gas emissions
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
"How will the US deal with a shortage of 80,000 truckers?",https://www.bbc.co.uk/news/business-59136957,Business,The chronic lack of lorry drivers in the US is adding to supply chain woes - and could get worse.
US festival survivors describe crush panic,/news/entertainment-arts-59205798,Entertainment & Arts,
Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,
Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,
"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
Climate summit: Daily briefing,/news/uk-59200670,UK,
Sophie Ellis-Bextor set for Kitchen Disco Danceathon,/news/entertainment-arts-59183204,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
