title,href,tag,summary
‘Every family’ in Ukraine village affected by attack,/news/world-europe-67025706,Europe,At least 51 people were killed in a strike during a wake in the eastern village of Hroza on Thursday.
Biden faces bipartisan attacks over new border wall,https://www.bbc.com/news/world-us-canada-67024003,US,
At least 100 dead in Syria cadet graduation strike,https://www.bbc.com/news/world-middle-east-67017010,Middle East,
Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,
The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,
Putin makes nuclear-powered missile test claim,/news/world-europe-67021695,Europe,"The Russian leader says testing of a global-range missile was successful, but that is not confirmed."
New York subway gunman sentenced to life in prison,/news/world-us-canada-67021986,US & Canada,Smoke bombs were set off in a crowded carriage before 10 people were shot in the 2022 attack.
Trump seeks to dismiss 2020 election charges,/news/world-us-canada-67024517,US & Canada,"His lawyers say his statements about election fraud fell within the ""outer perimeter"" of his duties."
NZ crush Uruguay 73-0 to reach quarter-finals,/sport/rugby-union/67021820,Rugby Union,New Zealand book their spot in the World Cup quarter-finals with an 11-try hammering of Uruguay.
Gravenberch scores as Liverpool beat Union SG,/sport/football/67011455,European Football,Summer signing Ryan Gravenberch scores his first Liverpool goal in a 2-0 win over Union Saint-Gilloise in the Europa League.
'England's defeat is a worry but don't panic yet',/sport/cricket/67019304,Cricket,"England's thrashing at the hands of New Zealand is a worry, but there are reasons not to lose hope on their World Cup defence just yet."
A cheaper way to grow luxury diamonds?,/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
The most chilling horror ever made?,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears,Culture,How The Exorcist tapped into our darkest fears
Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,"More retailers, especially in fashion, are charging customers for returns"
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
Weekly quiz: Which university is opening a world of magic?,https://www.bbc.com/news/world-67020132,World,How closely have you been paying attention to what's been going on over the past week?
Travis Kelce says NFL 'overdoing' Swift coverage,https://www.bbc.com/news/world-us-canada-67013451,US,The NFL's social media quickly seized on the player's alleged romance with singer Taylor Swift
France's highest mountain is shrinking,https://www.bbc.com/news/world-67017736,World,"Mont Blanc, known as ""the roof of Europe"", loses metres over two years"
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Warmest September as global temperatures soar,/news/science-environment-67017021,Science & Environment,This year is on track to be the warmest on record after September temperatures alarm scientists.
Haim on their first decade: 'No-one wanted to sign us!',/news/entertainment-arts-66993259,Entertainment & Arts,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Amazon and Microsoft to face cloud computing probe,/news/technology-67006359,Technology,
Norway's Jon Fosse wins Nobel Literature Prize,/news/entertainment-arts-67016421,Entertainment & Arts,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
