title,href,tag,summary
US considers Covid restrictions on China arrivals,/news/world-us-canada-64107553,US & Canada,Japan and India have already announced tighter measures as China finally reopens its borders.
Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851,China,
Pope says predecessor Benedict is very ill,/news/world-europe-64107730,Europe,
'Rashford a huge asset but Man Utd still need striker',/sport/football/64106065,Football,
The greatest special effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,
Fourteen killed at Nigerian bikers' carnival,/news/world-africa-64102102,Africa,A drunk car driver ploughs into crowds at the annual event in the southern port city of Calabar.
Civilians flee Kherson as Russian attacks intensify,/news/world-europe-64102826,Europe,"The Ukrainian city, liberated from Russian control last month, is coming under heavy bombardment."
Fisherman clings to buoy for two days to survive,/news/world-latin-america-64108015,Latin America & Caribbean,The man fell from his boat and managed to swim to a signal buoy off the coast of Brazil.
Australia in sight of series win over South Africa,/sport/cricket/64107650,Cricket,Wicketkeeper Alex Carey scores a maiden century as Australia keep pushing for a series-sealing victory over South Africa in Melbourne.
Potter has 'fingers crossed' over James injury,/sport/football/64105840,Football,"Chelsea manager Graham Potter says he has his ""fingers crossed"" that Reece James' latest knee injury is not serious."
Doncic scores historic 60-point triple-double,/sport/basketball/64107654,Basketball,Luka Doncic registers the first 60-point 'triple-double' in NBA history as the Dallas Mavericks claim a 126-121 overtime victory over the New York Knicks.
The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,2022 has been a brilliant year for books – here are BBC Culture's top picks
What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,"How meditation can derail your ""moral compass"" and make you darker"
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
Five compelling reasons why we all need to sleep more,https://www.bbc.co.uk/ideas/videos/five-compelling-reasons-why-we-all-need-to-sleep-m/p06fshzv?playlist=festive-picks,Ideas,Neuroscientist Matthew Walker explains the many ways proper sleep improves our lives
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,A powerful Arctic winter storm moving across the US could bring the iciest Christmas in decades.
The man on a mission to plant five million trees,/news/world-africa-64022938,Africa,Adama Diémé was motivated after seeing once-verdant villages in Senegal without a single tree.
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
15 celebrity flops and fails of 2022,/news/entertainment-arts-63384386,Entertainment & Arts,"From Wagatha Christie to Batgirl, these moments were some of the year's most unfortunate."
‘I went through the menopause before my mum did’,/news/health-63888888,Health,
Welsh speakers use TikTok to teach the language,/news/uk-wales-64027345,Wales,
Spain announces €10bn help to tackle rising prices,/news/world-europe-64103683,Europe,
Can robots stop billions of litres of water leaks?,/news/science-environment-64052740,Science & Environment,
The little known house that features in The Crown,/news/uk-england-beds-bucks-herts-63805173,"Beds, Herts & Bucks",
Indians told not to panic over China's Covid surge,/news/world-asia-india-64100007,India,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
