title,href,tag,summary
Dozen Ukrainian ex-POWs allege torture at Russian prison,/news/world-europe-66453692,Europe,Former prisoners of war tell the BBC they were abused by Russian guards inside a detention facility.
England beat Australia to reach Women's World Cup final,https://www.bbc.com/sport/live/football/65583862,Football,
Ship leaves Odesa amid Russia Black Sea attack fears,https://www.bbc.com/news/world-europe-66518504,Europe,
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,World's Table,
When a brand becomes a lifestyle,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,
First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,"They have been named as Lahaina residents Robert Dyckman and Buddy Jantoc, both in their seventies."
Watch: At the Maui valley flattened by a 'fireball',/news/world-us-canada-66517506,US & Canada,Helena Humphrey reports from a valley which acted like a chimney for a fireball that ravaged the area.
North Korea says US soldier fled over racism in army,/news/world-asia-66517280,Asia,"Travis King, 23, dashed across the border from South Korea on 18 July while on a guided tour."
England reach first Women's World Cup final,/sport/football/66499185,Sport,England spoil co-hosts Australia's party by booking their place in the Women's World Cup final for the first time on a historic night in Sydney.
"Latest transfer news - Maguire, Neymar, Laporte",/sport/live/football/66516954,Football,"Neymar joins Al-Hilal and Man City's Aymeric Laporte could also be bound for Saudi Arabia, but Harry Maguire's proposed move to West Ham is off."
Stokes in World Cup squad after ending retirement,/sport/cricket/66512824,Cricket,Ben Stokes will be part of England's World Cup squad after reversing his decision to retire from one-day international cricket.
Australia's secret unwritten language,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future,We are hearing more of the deep ocean than ever before
'Quiet quitting is the status quo',https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,"You may not hear the term now, but many workers are still doing the bare minimum"
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
Report casts doubt on Baldwin account of shooting,https://www.bbc.com/news/entertainment-arts-66518663,Entertainment,"Mr Baldwin denies pulling the trigger of the prop gun which went off, killing Halyna Hutchins"
India's 'Toilet Man' who made urinating safely a reality,https://www.bbc.com/news/world-asia-india-66519696,India,Pathak's work challenging India's caste discrimination has been widely recognised
Father Ted writer show cancelled over gender views,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66516252,UK,An Edinburgh venue said Graham Linehan's beliefs do not align with its values
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,"As cigarettes are phased out, parents say new laws do little to address rampant vaping by young..."
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
The Killers apologise for offending Georgia fans,/news/entertainment-arts-66518658,Entertainment & Arts,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
China halts youth jobless data after record high,/news/business-66506132,Business,
How Two Doors Down changed Kieran Hodgson's life,/news/entertainment-arts-66446265,Entertainment & Arts,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
