title,href,tag,summary
Greta Thunberg detained at German coal protest,/news/world-europe-64309628,Europe,The climate protester is held with a group who have been trying to stop the expansion of a coal mine.
Two arrested in case of Indians who froze to death,https://www.bbc.com/news/world-asia-india-64300364,India,
Martin Luther King's son defends new headless monument,https://www.bbc.com/news/world-us-canada-64304111,US,
The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,
A Russian mercenary and an icy escape into Norway,/news/world-europe-64303652,Europe,Andrey Medvedev's escape makes him the first Wagner Group mercenary to defect to the West.
Man arrested on TV after small child seen with gun,/news/world-us-canada-64301137,US & Canada,"Neighbours reported a child, seemingly in a nappy, carrying a handgun during a police TV show."
Musk begins trial over Tesla tweet that cost him $20m,/news/world-us-canada-64293744,US & Canada,Shareholders are suing the Tesla CEO over a 2018 tweet saying he had the funds to take the firm private.
FA Cup: Watch Liverpool lead Wolves - follow four other games,/sport/live/football/64204090,Football,Watch live BBC One coverage of Wolves v Liverpool plus follow live commentary and updates from four other FA Cup third-round replays.
Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029,Sport,"One runner was chased by monsters. Another went blind. In the darkness, nothing is as simple as it seems."
Is time finally up for NFL legend Brady?,/sport/american-football/64286872,American Football,"Retirement, a new challenge or a move into TV? BBC Sport look at the options for NFL great Tom Brady after his 23rd season ends in play-off defeat."
The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/how-exercising-doesn-t-mean-you-burn-calories,,
The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,Mysterious paintings of people who never existed
Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
Nick Cave says AI Nick Cave lyrics 'suck',https://www.bbc.com/news/entertainment-arts-64302944,Entertainment & Arts,"The musician responds after a popular chatbot produces lyrics ""in the style of Nick Cave"""
The best way to de-ice a car and other winter tips,https://www.bbc.com/news/uk-63888234,UK,Here are some tips for coping with sub-zero temperatures
Who's Shakira's new track dissing? Our quickfire quiz...,https://www.bbc.com/news/world-us-canada-64259904,US,Test your knowledge of the news these last few days
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,"The long-serving DJ says it's ""time for a change"" and he'll join rival station Greatest Hits Radio."
Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
Pay rises at fastest pace for over 20 years,/news/business-64290162,Business,
Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
Wikipedia fears 'harsh' Online Safety Bill plans,/news/technology-64285220,Technology,
Madonna announces career-spanning anniversary tour,/news/entertainment-arts-64306753,Entertainment & Arts,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
