title,href,tag,summary
Travis King in US custody after North Korea expulsion,/news/world-us-canada-66939470,US & Canada,The 23-year-old soldier was transferred into US custody in China after being deported from North Korea.
EFL Cup: Nine games including Newcastle v Man City & Chelsea v Brighton,/sport/live/football/65933150,Football,
Scientists closer to solving mystery of antimatter,https://www.bbc.com/news/science-environment-66890649,Science & Environment,
A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,
How spaceflight alters the human body,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,
The US defectors who became film stars in North Korea,https://www.bbc.com/culture/article/20150923-the-us-defectors-who-became-film-stars-in-north-korea,News,"In 1965, US soldier Charles Robert Jenkins left South Korea for the North – and he went on to become a film star."
Trump and Biden woo striking workers in preview of 2024,/news/world-us-canada-66940361,US & Canada,The duelling appearances are an early skirmish in the battle for working Americans' vote next year.
NFL's Kelce breaks silence on 'amazing' Taylor Swift,/news/world-us-canada-66940478,US & Canada,"The sports star says his rumoured love interest's appearance at his game on Sunday was ""awesome""."
Chelsea's James charged for alleged tunnel incident,/sport/football/66941167,Football,Chelsea captain Reece James is charged by the Football Association for an alleged incident in the tunnel after their defeat by Aston Villa.
Real Madrid up to second after beating Las Palmas,/sport/football/66940992,European Football,Real Madrid return to winning ways with a comfortable victory over Las Palmas at the Santiago Bernabeu.
AC Milan announce plans to move to new stadium,/sport/football/66938991,European Football,"AC Milan announce plans to move from their iconic San Siro home and build a new 70,000-seater stadium in the south of the city."
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future Planet,How an ancient hydraulic system is harvesting rainwater
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,It's one of the best places in the world to swim with manta rays
Mutilated bodies dumped in Mexico's business capital,https://www.bbc.com/news/world-latin-america-66911902,Latin America & Caribbean,The remains of a dozen people are found strewn across the northern Mexican city of Monterrey
Biden dog bites another Secret Service agent,https://www.bbc.com/news/world-us-canada-66932087,US,This is the 11th time the dog has bitten a guard at the White House or Biden family home
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
US accuses Amazon of illegal monopoly,/news/business-66920137,Business,"The Federal Trade Commission alleges Amazon uses ""unfair"" and ""illegal"" strategies to keep power."
Alison Hammond praised for 'joyous' Bake Off debut,/news/entertainment-arts-66933423,Entertainment & Arts,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
GB News suspends Wootton after Fox comments,/news/uk-66940513,UK,
"Disinformation most active on X, EU says",/news/technology-66926080,Technology,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
