title,href,tag,summary
A&F investigating ex-CEO sexual misconduct claims,/news/world-66990622,World,It comes after a BBC investigation reported allegations that Mike Jeffries exploited men for sex at events he hosted.
Why a rare gun charge against Hunter Biden could misfire,https://www.bbc.com/news/world-us-canada-66870243,US,
Seychelles opposition leader charged with witchcraft,https://www.bbc.com/news/world-africa-66992504,Africa,
The guardians of Peru's Potato Park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,
Three killed in Bangkok mall shooting as 14-year-old arrested,/news/live/world-asia-66993083,Asia,The Siam Paragon shopping centre is a luxury mall in the centre of the Thai capital.
US Speaker McCarthy faces historic bid to oust him,/news/world-us-canada-66990984,US & Canada,"""Bring it on,"" says the House Speaker as a right-wing rebel launches a rare bid to remove him."
Burger King still in Russia despite pledge to exit,/news/business-66739104,Business,"The owner of the fast-food brand says there are ""no new updates"" on its pledge to leave Russia."
Football latest & Champions League build-up,/sport/live/football/66982498,Football,Reaction to Chelsea's win at Fulham plus build-up to Luton v Burnley and Tuesday's Champions League group stage games.
VAR error officials not selected for weekend games,/sport/football/66992010,Football,The VAR officials who wrongly disallowed a goal for Liverpool at Tottenham on Saturday are not selected for this weekend's Premier League fixtures.
'Ryder Cup has never felt more important but it needs an away win',/sport/golf/66978762,Golf,"Last week's Ryder Cup in Rome was sport in its most captivating form but after a decade without an away win, the competition needs one, writes Iain Carter."
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
The seaside town with a secret past,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,It's hailed as one of the greatest acts of collective resistance during WW2
Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,How the lauded British director resisted Hollywood
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,"Long stigmatised, bilingual workers are finding they're at a business advantage"
Nobel Prize rewards physics on a 'tiny timescale',https://www.bbc.com/news/science-environment-66964430,Science,"This year's Nobel Prize in Physics rewards research into electrons in ""flashes of light"""
Man creates rock sculpture while wife shops,https://www.bbc.com/news/uk-england-cornwall-66985809,UK,Harry Maddox always dismantles his artwork before leaving the beach so no trace is left
UK store pulls electric skateboards after US deaths,https://www.bbc.com/news/technology-66984278,Technology,"A US watchdog recalled 300,000 of the devices after four people died while riding them"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Boohoo slashes sales forecast as shoppers cut back,/news/business-66992862,Business,The fast fashion firm plans to make big cost savings after predicting a big fall in sales.
Band say easyJet owner suing over name,/news/uk-england-leicestershire-66992158,Leicester,
Greenland women file claim over forced birth control,/news/world-europe-66990670,Europe,
Fashion boss accused of exploiting men for sex,/news/world-66889779,World,
Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
"Embrace AI, don't fear it, say top songwriters",/news/newsbeat-66993297,Newsbeat,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
