title,href,tag,summary
Taliban kill civilians in resistance stronghold,/news/world-asia-58545892,Asia,"The militants target civilians in Panjshir, the BBC finds, despite promises of restraint."
Colourful dress protest by Afghan women goes viral,https://www.bbc.com/news/world-asia-58550335,Asia,
Prince Andrew expected to contest US court case,https://www.bbc.com/news/uk-58550197,UK,
'The definition of Oscar bait' ★★★☆☆,https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,
The food created by an '80s experiment,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,
Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,"A news story claiming Walmart would accept cryptocurrency Litecoin was fabricated, the retail giant says."
Sparks fly at MTV Awards but not many are on stage,/news/entertainment-arts-58543114,Entertainment & Arts,"After a scuffle on the red carpet, the ceremony struggles to generate many big new cultural moments."
Emma Raducanu celebrated in China for her heritage,/news/world-asia-china-58541314,China,Many in China have been quick to point out the 18-year-old's half-Chinese heritage.
Premier League: Everton 0-0 Burnley - Pope denies Doucoure,/sport/live/football/57739479,Football,Follow live text and BBC Radio 5 Live commentary as Everton host Burnley in the Premier League.
Resilient Raducanu basks in New York fame,/sport/tennis/58545870,Tennis,"As Emma Raducanu basks in her new-found New York fame, she explains where she found the mental strength to win a Grand Slam title."
Australia's Paine to have neck surgery,/sport/cricket/58542372,Cricket,Australia Test captain Tim Paine is confident he will be fit for the Ashes despite needing surgery to treat a pinched nerve in his neck.
The countries reversing food insecurity trends,/reel/video/p09vcztk/the-fight-to-improve-food-security,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
Kenya's newfound lion protectors,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
Primark: Leggings still popular as comfort rules,https://www.bbc.com/news/business-58542840,Business,The discount fashion chain says shoppers are still stocking up on cycle shorts and seam-free clothes
"Motorcycles can break iPhone cameras, Apple warns",https://www.bbc.com/news/technology-58507764,Technology,"Camera performance can ""degrade"" if attached to high-volume, high-power motorbikes, Apple says"
The epicentre of Britain's house price boom,https://www.bbc.com/news/business-58502618,Business,House prices have surged in the UK - and in one district they have risen by 29% in a year
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
Britney Spears announces engagement,https://www.bbc.com/news/entertainment-arts-58540571,Entertainment & Arts,"The singer, who is fighting a legal battle over her conservatorship, met fiancé Sam Asghari in 2016"
"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
Andrew Neil quits GB News three months after launch,/news/entertainment-arts-58464664,Entertainment & Arts,
Covid deaths rare among fully vaccinated - ONS,/news/health-58545548,Health,
Epic appeals against Apple App Store ruling,/news/technology-58545942,Technology,
Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
No vaccine passport 'a blow to most vulnerable',/news/newsbeat-58488489,Newsbeat,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
