title,href,tag,summary
Russian strikes forced nuclear reactor closure - operator,/news/world-europe-62449982,Europe,The firm that operates Zaporizhzhia nuclear power plant says there is also a risk of radioactive leaks.
US fireman finds 10 dead in blaze are his family,https://www.bbc.com/news/world-us-canada-62445962,US,
Dozen pilgrims dead after Croatia bus crash,/news/world-europe-62448062,Europe,
"Archie Battersbee 'fought until the end', says mum",https://www.bbc.com/news/uk-england-essex-62346354,Essex,
"Premier League: Spurs thrash Saints, Newcastle beat Forest - reaction",/sport/live/football/62385220,Football,
Gaza death toll rises as Israel targets militants,/news/world-middle-east-62445951,Middle East,Israeli air strikes continue on Gaza in the wake of overnight militant rocket attacks.
Alex Jones must pay $49m for Sandy Hook hoax claim,/news/world-us-canada-62444302,US & Canada,The parents of a child killed in the attack said they had endured harassment and emotional distress.
Seekers lead singer Judith Durham dies aged 79,/news/world-australia-62447650,Australia,"The Australian musician found fame in The Seekers, a folk music group, before going solo."
"Commonwealth Games: England in beach volleyball, NI's Kelly seeks bowls gold",/sport/live/commonwealth-games/57276952,Sport,Watch live coverage and follow radio & text commentary from the ninth day of the Commonwealth Games in Birmingham.
Root steers Rockets to victory over Phoenix - reaction & analysis,/sport/live/cricket/60182144,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Trent Rockets host Birmingham Phoenix in the Men's Hundred."
Confident Tottenham recover to thrash Southampton,/sport/football/62358043,Football,Tottenham come from a goal down to thrash Southampton at home and get off to a winning start in the Premier League.
The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
Did we all believe a myth about depression?,https://www.bbc.com/news/health-62286093,Health,A study some claim debunks antidepressants has gone viral. Was it read wrong?
Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
'Struggling' Bollywood's online hate problem,https://www.bbc.com/news/world-asia-india-62432240,India,Stars like Aamir Khan and Akshay Kumar have been facing incessant trolling
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,"The star earns her fourth number one album in the UK, outselling the competition by three to one."
UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,
How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
