title,href,tag,summary
Veteran Republican leader Bob Dole dies,/news/world-us-canada-45667690,US & Canada,"Long-serving senator, who recovered from terrible injuries to run for president, dies at 98"
Pope condemns treatment of migrants in Europe,/news/world-europe-59538413,Europe,
NFL live scores & updates – Cardinals lead on Murray return; Bucs also in action,/sport/live/american-football/58482294,American Football,
Travel changes too late to stop Omicron - scientist,/news/uk-59536795,UK,
Volcano rescuers face ash as high as rooftops,/news/world-asia-59532251,Asia,
Military truck rams into group of Myanmar protesters,/news/world-asia-59540695,Asia,Several people have been injured during a demonstration against the country's military rulers.
Mandatory jabs: Three reasons for and against,/news/world-59506339,World,Blanket vaccination mandates are on the agenda but do they work and what are their costs?
Hamilton wins classic in Saudi Arabia to level points with Verstappen in title race - reaction,/sport/live/formula1/54911282,Formula 1,Follow live text and audio commentary of the Saudi Arabian Grand Prix.
Man Utd better than I expected - Rangnick,/sport/football/59380823,Football,"Ralf Rangnick says his Manchester United side's performance was ""better than expected"" as he began his reign as interim manager with a narrow victory over Crystal Palace."
Spurs climb to fifth by beating Norwich,/sport/football/59380830,Football,"Antonio Conte says Tottenham face a season of ""hard work"" despite moving to within two points of a Champions League spot with a third successive Premier League win."
Chelsea secure treble with FA Cup victory,/sport/football/59518489,Football,Chelsea see off Arsenal in a dominant display in the delayed final to last season's FA Cup to win their first domestic treble.
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,Secrecy offered the freedom to take bigger risks and get to space faster
The dash for new Covid-19 vaccines,https://www.bbc.com/future/article/20211201-what-will-the-next-generation-of-covid-19-vaccines-be-like,Future,The next generation of Covid-19 vaccines might provide more potent immunity.
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
'True comfort food' to eat this time of year,https://www.bbc.co.uk/food/articles/sarits_hanukkah_comfort_foods,Food,"""It’s a lovely cosy holiday, but it is lucky it only comes once a year as all the food is..."
Cinema's best scenes selected by Sofia Coppola,https://www.bbc.co.uk/programmes/articles/5WwmWZnHStDJxLSZX70B6K9/picture-perfect-cinemas-best-scenes-selected-by-lost-in-translation-director-sofia-coppola,Arts,The Oscar-winning screenwriter and director discusses perfect movie moments
Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
Chinese app giant Didi plans US stock market exit,/news/business-59514800,Business,The move comes after the company came under intense scrutiny from regulators in the US and China.
"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
Uber to pay $9m in sex-assault report settlement,/news/technology-59522079,Technology,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
Actor Sir Antony Sher dies of cancer aged 72,/news/entertainment-arts-59520117,Entertainment & Arts,
Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
