title,href,tag,summary
'Facebook harms children and weakens democracy',/news/world-us-canada-58805965,US & Canada,A former employee tells the US Senate that the social media giant put profit before people.
"Why did Facebook, WhatsApp and Instagram go down?",/news/technology-58800670,Technology,
Tesla to pay $137m to racially harassed ex-worker,https://www.bbc.com/news/business-58807212,Business,
Why so many of us casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,
The world's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,
Victims demand action after clergy abuse report,/news/world-europe-58805963,Europe,"An inquiry says 216,000 children have been sexually abused by France's Catholic Church since 1950."
The moment a baby elephant is freed from a pit,/news/world-asia-india-58801137,India,The baby elephant was separated from its herd when it fell into a pit.
Adele releases first taste of new music,/news/entertainment-arts-58802096,Entertainment & Arts,The pop star posts a 21-second clip of a black-and-white video for a song called Easy On Me.
'Western arrogance' in ECB's withdrawal,/sport/cricket/58805312,Cricket,"England showed ""Western arrogance"" by pulling out of their tour of Pakistan, says former West Indies bowler Michael Holding."
'Everyone's mental health is messed up',/sport/athletics/58783761,Athletics,"Olympic shot putter Raven Saunders talks to BBC Sport about making a stand at Tokyo 2020, TikTok, LGBTQ+ visibility and putting her mental health first."
Barker's Olympic silver while pregnant,/sport/cycling/58810922,Cycling,Welsh cyclist Elinor Barker reveals she is expecting her first child and was pregnant when she won silver at the Tokyo Olympics.
How your name affects your life and personality,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
Why positive thinking is harming your happiness,/reel/video/p07c6sb6/how-positive-thinking-is-harming-your-happiness,,
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The books that really change the world?,https://www.bbc.com/culture/article/20211005-wole-soyinka-the-books-that-really-change-the-world,Culture,Can satire in literature really make a difference?
Do workers who 'buy in' succeed more?,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,The price of not being an evangelist for your employer
The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,It can be eaten for up to 20 years
The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practiced in South Asia for centuries, it has life-saving potential"
Givenchy criticised for catwalk noose necklace,https://www.bbc.com/news/entertainment-arts-58802091,Entertainment & Arts,Three models wore necklaces shaped like nooses on the catwalk at Paris Fashion Week
Secret owners hold UK property worth billions,https://www.bbc.com/news/uk-58792393,UK,Foreign politicians and people accused of corruption have bought homes through offshore firms
Anti-vaccine villagers attack nurses in Guatemala,https://www.bbc.com/news/world-latin-america-58801096,Latin America,"A team trying to administer Covid-19 jabs was attacked and held for seven hours, officials say"
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,US scientists David Julius and Ardem Patapoutian share the 2021 prize in Physiology or Medicine.
Sex and the City spin-off confirmed for December,/news/entertainment-arts-58805215,Entertainment & Arts,
'Chief dragon' is UK's oldest meat-eating dinosaur,/news/science-environment-58806682,Science & Environment,
"As it happened: Facebook weakens democracy, says ex-employee",/news/live/world-us-canada-58805645,US & Canada,
CEO Secrets: 'Listen to feedback from your investors',https://www.bbc.co.uk/news/business-58751443,Business,
Climate science breakthroughs win physics Nobel,/news/science-environment-58790160,Science & Environment,
Britney thanks fans for #FreeBritney campaign,/news/entertainment-arts-58800996,Entertainment & Arts,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
