title,href,tag,summary
Israel fighting militants on its own territory after attack from Gaza,/news/live/world-middle-east-67037895,Middle East,Israel is evacuating towns near the Gaza Strip as its military tries to regain full control.
Israeli forces fight to drive out Hamas militants,/news/world-middle-east-67045138,Middle East,
Biden cannot escape Trump's shadow in border crisis,/news/67033249,Home,
'Verstappen as close as it gets to unbeatable',https://www.bbc.com/sport/formula1/67043729,Formula 1,
Two Israeli tourists and guide shot dead in Egypt,/news/world-middle-east-67046394,Middle East,
The 'white gold' rush dividing communities,/news/technology-67028209,Technology,The rush to mine lithium for car batteries is dividing environmental and native American communities.
Hundreds dead in powerful Afghan earthquake,/news/world-asia-67039463,Asia,Rescuers try to reach survivors after the quake reduced villages to rubble in western Afghanistan.
Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682,Entertainment & Arts,"Davies, known for films such as Benediction and A Quiet Passion, died after a short illness, his manager confirms."
Carreras gives Argentina lead in must-win World Cup game - radio & text,/sport/live/rugby-union/65868132,Rugby Union,Follow radio and text commentary as Japan face Argentina in Nantes for a place in the World Cup quarter-finals.
Australia slump to 165-8 against dominant India,/sport/live/cricket/66854289,Cricket,"Follow live text, in-play video clips and radio commentary as India play Australia in the Men's Cricket World Cup 2023."
Premier League: Brighton v Liverpool - plus three other games,/sport/live/football/66595910,Football,"Follow live commentary, text & score updates as Brighton host Liverpool and Arsenal face Man City in the Premier League."
How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,The symbol of the worst US environmental disaster
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
The guardians of Peru's potato park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,Why some of our favourite foods are at risk
Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong,Travel,Discover a new side to the bustling city with these insider tips
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
'I've suffered from bedbugs for two years',https://www.bbc.com/news/uk-67033669,UK,"Despite a recent spike in interest in bedbugs, their interaction with humans is nothing new"
The inspiring youth orchestra that built itself from nothing,https://www.bbc.com/news/world-latin-america-66844170,Latin America & Caribbean,Accessibility for all is at the core of the ethos for Antigua and Barbuda's youth orchestra
'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497,Entertainment,"A new drama sees Steve Coogan play Savile, one of the UK's most notorious paedophiles"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,"Musk accused the Securities and Exchange Commission of ""harassment"" in the two sides' latest battle."
Teenagers' inner secrets laid bare for stage show,/news/entertainment-arts-66994571,Entertainment & Arts,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,
Amy Dowden makes surprise Strictly return,/news/uk-wales-67042868,Wales,
"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
