title,href,tag,summary
Hollywood actors walk out over pay and AI worries,/news/entertainment-arts-66196357,Entertainment & Arts,"Some 160,000 performers stop work, bringing most US film and TV productions to a halt."
What happens next as Hollywood grinds to a halt,/news/entertainment-arts-66196019,Entertainment & Arts,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66197368,Europe,
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,
Stars walk Oppenheimer red carpet - then leave,/news/entertainment-arts-66196311,Entertainment & Arts,"Cillian Murphy, Matt Damon and Emily Blunt are among the cast of the eagerly-awaited film."
Lisa Marie Presley's cause of death revealed,/news/world-us-canada-66195853,US & Canada,The only child of music icon Elvis Presley died after being rushed to a hospital on 12 January.
The unlikely hit film that became a political flashpoint,/news/world-us-canada-66169916,US & Canada,Critics have linked Sound of Freedom to QAnon conspiracy theories - a charge the filmmakers deny.
Transfer latest - Rice to complete £105m Arsenal move,/sport/live/football/66196953,Football,"Arsenal to complete deal for West Ham midfielder Declan Rice, plus all the latest transfer news and gossip"
I'm still the favourite for Wimbledon - Djokovic,/sport/tennis/66193828,Tennis,Novak Djokovic believes his formidable Wimbledon record means he is the favourite to win the men's title going into Friday's semi-finals.
The 'African king' leading a revolution,/sport/cycling/66186949,Cycling,The small nation of Eritrea is on the verge of breaking through in elite cycling - and Biniam Girmay is at the centre of it.
The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,Future Planet,The heat island solutions visible from space
In pictures: Heatwave hits parts of Europe,https://www.bbc.com/news/world-europe-66187056,Europe,People in countries including Italy and Spain are struggling to cope with soaring temperatures
Heatwave scorches millions across US southwest,https://www.bbc.com/news/world-us-canada-66195721,US,Cities including Phoenix and El Paso are expected to see an unusually long stretch of intense heat
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023,Culture,From The Last of Us and The Diplomat to Silo and The Bear
Who was the real Robert Oppenheimer?,https://www.bbc.com/future/article/20230712-robert-oppenheimer-manhattan-project-nuclear-scientist-atomic-bomb,Future,The true story of the enigmatic nuclear scientist who made the atomic bomb
A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
Revered Japanese animator Miyazaki releases final film,https://www.bbc.com/news/world-asia-66197993,Asia,How Do You Live is full of Hayao Miyazaki's signature visual treats and cute yet eerie creatures
Hundreds of golden retrievers gather in Highlands,https://www.bbc.com/news/uk-scotland-highlands-islands-65954415,Scotland,The dogs and their owners are marking 155 years since the breed's first litter was born
America's oldest craft brewery shuts after 127 years,https://www.bbc.com/news/business-66193315,Business,The owner of Anchor Brewing said it could not overcome the hit from the pandemic
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
'Nerve-shredding' film explores perils of freediving,/news/entertainment-arts-65855143,Entertainment & Arts,The Deepest Breath documentary reveals the lure and dangers of the extreme sport of freediving.
India set to launch historic Moon mission,/news/world-asia-india-66185565,India,
Rise in school-leavers picking computing courses,/news/technology-66178247,Technology,
Semenya wins court appeal on human rights grounds,/sport/athletics/66162083,Athletics,
China accused of hacking US government emails,/news/business-66184678,Business,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
