title,href,tag,summary
US explorer freed from one of Turkey's deepest caves,/news/world-europe-66777887,Europe,Mark Dickey is brought out after getting trapped in the Morca Cave for more than a week when he fell ill.
Kim crosses border into Russia for meeting with Putin,https://www.bbc.com/news/live/world-66757311,World,
Female surgeons sexually assaulted while operating,https://www.bbc.com/news/health-66775015,Health,
Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,
The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,World's Table,
Venice to vote on €5 daily fee for tourists,/news/world-europe-66778379,Europe,The charge - which will apply to all visitors aged over 14 - is designed to tackle soaring tourism.
Is the US losing the fight against Big Tech?,/news/business-66755272,Business,A landmark trial against Google will be a key test of whether the US can rein in the industry.
Thousands feared dead in Libyan floods,/news/world-africa-66773814,Africa,The storm causes severe flooding in eastern Libya after killing a dozen people in Europe last week.
Pogba provisionally suspended for anti-doping offence,/sport/football/66780283,European Football,Juventus midfielder Paul Pogba is provisionally suspended from playing because of an anti-doping offence.
Djokovic domination to continue - Murray,/sport/tennis/66780286,Tennis,Andy Murray says US Open champion Novak Djokovic is set to dominate men's tennis for years to come.
Kohli & Rahul tons help India thrash Pakistan,/sport/cricket/66781869,Cricket,Virat Kohli and KL Rahul both hit unbeaten centuries as India thrash Pakistan by 228 runs in the Asia Cup Super Four stage.
Views from an observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,Drama about the opioid epidemic is stuck in fantasyland
How can England reclaim its moors?,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
Can new iPhone 15 thunder without lightning?,https://www.bbc.com/news/technology-66778527,Technology,Apple is set to unveil the iPhone 15 today without its traditional lightning cable charger
Photographer reflects on Twin Towers collapse,https://www.bbc.com/news/uk-england-dorset-66757976,UK,Phil Penman has been speaking about the photographs he took on 11 September 2001
Climber survives 600m fall with minor injuries,https://www.bbc.com/news/world-asia-66773266,Asia,The man was saved by snow and softened ice after tumbling from New Zealand's Mount Taranaki
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
New Covid variant behind care home outbreak,/news/health-66750359,Health,Health officials say it is too early to know whether BA.2.86 is more serious than previous strains.
"Strictly: Snake hips, meditation and fabulous outfits",/news/entertainment-arts-66747861,Entertainment & Arts,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
Three minutes to the centre of the Earth,https://www.bbc.co.uk/ideas/videos/three-minutes-to-the-centre-of-the-earth/p0fwz6l4,Science,
Heathrow and Gatwick airports have Raac on sites,/news/business-66754328,Business,
Casualty breached Ofcom rules with swear subtitles,/news/entertainment-arts-66772855,Entertainment & Arts,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
