title,href,tag,summary
US gunman deliberately sought black victims - mayor,/news/world-us-canada-61459023,US & Canada,Questions are being asked how the suspect carried out the attack when he was known to authorities.
'Bodies everywhere' - Witnesses tell of Buffalo attack horror,/news/world-us-canada-61454989,US & Canada,
Biden: We must work together to address hate,/news/world-us-canada-61459962,US & Canada,
Chelsea retain Women's FA Cup and complete Double,/sport/football/61435273,Football,
Sweden joining Finland in Nato membership bid,/news/live/world-europe-61441664,Europe,
"Russia's invasion not going to plan, Nato says",/news/world-europe-61457622,Europe,"In a damning assessment of Russian efforts, Nato's secretary general says Ukraine could win the war."
Abortion rights rallies held across US cities,/news/world-us-canada-61451922,US & Canada,Pro-choice supporters are concerned that the Supreme Court could overturn the legal right to abortion.
Her dad went to prison - so she went to law school,/news/world-us-canada-61401556,US & Canada,Her father's incarceration on non-violent drug crimes inspired Teeanna Brisco to go to law school.
Title in Man City's hands despite West Ham draw,/sport/football/61368175,Football,Manchester City recover from a two-goal deficit to keep the Premier League title race in their own hands at West Ham.
Australia all-rounder Symonds dies in car crash,/sport/cricket/61453300,Cricket,Former Australia all-rounder Andrew Symonds dies aged 46 after being involved in a car crash.
Barcelona held by Getafe but secure second spot,/sport/football/61459725,European Football,"Barcelona secure second place in La Liga despite being held to a goalless draw at Getafe, who guarantee their top-flight survival."
The giant deep-Earth 'blobs' baffling scientists,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,They're among the planet's largest structures – and they're a total mystery
'An Austen love affair for millennials' ★★★★☆,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
The cities turning offices into luxury apartments,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
What Marvel got wrong about the God of Thunder,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
Buenos Aires' unusual pizza ritual,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,"""The result looked like a pizza sandwich"""
People who 'danced themselves to death',https://www.bbc.com/culture/article/20220512-the-people-who-danced-themselves-to-death,Culture,The bizarre 16th Century 'dance plague' that gripped French city Strasbourg
Eight nature books to change your life,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,The Collection,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
News quiz: Why was an Oscar nominee glued to Starbucks?,https://www.bbc.com/news/world-61416766,World,How closely have you been paying attention to what's been going on over the past seven days?
The total beginners guide to tasting wine,https://www.bbc.co.uk/food/articles/wine_tasting,Food,"Follow these tips and you’ll soon be sniffing, swilling and slurping like an expert"
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
"Ukraine wins Eurovision, while UK comes second",/news/entertainment-arts-61452678,Entertainment & Arts,"Ukraine's Kalush Orchestra triumphs, while Sam Ryder gives the UK its best result since 1998."
Could solar solve Puerto Rico's energy nightmare?,https://www.bbc.co.uk/news/business-61153251,Business,
Tech Tent: Learning the lessons of Wannacry,https://www.bbc.co.uk/sounds/play/w3ct3751,Technology,
Full lunar eclipse to bring super blood Moon,/news/science-environment-61423765,Science & Environment,
N Korea has confirmed Covid: What's likely to happen?,/news/world-asia-61450255,Asia,
Tonga eruption was 'record atmospheric explosion',/news/science-environment-61452860,Science & Environment,
How the UK broke its Eurovision losing streak,/news/entertainment-arts-61450874,Entertainment & Arts,
"Pomp and ceremony, birds and bees, and other images",/news/in-pictures-61439494,In Pictures,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
