title,href,tag,summary
Three ways House speaker stalemate could finally end,/news/world-us-canada-64170729,US & Canada,The US House of Representatives will return on Thursday after six failed votes. What needs to change?
EU 'strongly' urges Covid testing for China travel,https://www.bbc.com/news/world-europe-64167061,Europe,
California evacuations ordered for brutal storm,https://www.bbc.com/news/world-us-canada-64169954,US,
Return to China hinges on Peng Shuai issue - WTA,https://www.bbc.com/news/world-asia-china-64171512,China,
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,
US House in disorder amid popcorn and palace intrigue,/news/world-us-canada-64170377,US & Canada,"Tempers flare, booing erupts, and gleeful Democrats munch popcorn as turmoil engulfs Republicans."
Pope to lead predecessor Benedict's funeral,/news/live/world-europe-64166630,Europe,Tens of thousands are expected in St Peter's Square for the former Pope's funeral Mass.
Harry accuses William of physical attack - report,/news/uk-64170469,UK,"In his book Spare, the Duke of Sussex claims his brother pushed him to the floor, the Guardian says."
Premier League reaction and transfer news,/sport/live/football/64172033,Football,Reaction to Wednesday's four Premier League games as Nottingham Forest climb out the bottom three after beating Southampton and Tottenham thrash Crystal Palace.
Kane scores twice as Spurs beat Palace,/sport/football/64106278,Football,Harry Kane scores two of Tottenham's four second-half goals after they eventually cruise to a Premier League win over Crystal Palace.
Reyna's mother reported Berhalter to US Soccer,/sport/football/64168700,Football,The mother of United States midfielder Giovanni Reyna says she reported head coach Gregg Berhalter for kicking his wife when they were teenagers.
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Is this what it feels like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
This robot-girl horror is nasty fun,https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new slasher that could be 2023's first scary sensation"
The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
Japan's purposefully slow train,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
How anti-vaxxers exploited Damar Hamlin's collapse,https://www.bbc.com/news/world-us-canada-64158202,US,The football star's case has become the latest rallying point for anti-vaccination lobby
How photographer Nan Goldin took on big pharma,https://www.bbc.com/news/entertainment-arts-64056872,Entertainment & Arts,A documentary about the Nan Goldin-led protests against the Sackler family aims for more award glory
How actor Edward Norton is related to Pocahontas,https://www.bbc.com/news/world-us-canada-64158055,US,"The Native American heroine is his 12th great grandmother, the actor was told on a PBS show"
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
MPs call for 'war effort' to improve insulation,/news/science-environment-64168571,Science & Environment,Report says opportunities were missed last summer to improve the energy efficiency of homes and save...
Porn website age checks introduced in Louisiana,/news/technology-64153375,Technology,
"China under-representing Covid deaths, WHO warns",/news/world-asia-china-64167052,China,
Winter heat records smashed all over Europe,/news/world-europe-64158283,Europe,
Girl group Flo win the BBC Sound Of 2023,/news/entertainment-arts-64074793,Entertainment & Arts,
US pharmacies can now sell abortion pills,/news/world-us-canada-64159614,US & Canada,
How small businesses survive global market shocks,https://www.bbc.co.uk/news/business-64151515,Business,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
