title,href,tag,summary
Johnson pledges UK support if Sweden were to be attacked,/news/live/world-europe-61404062,Europe,The PM signs a security agreement on a visit to Stockholm and is expected to make a similar commitment in Finland later.
How Russia is changing the first city it seized in Ukraine,https://www.bbc.com/news/world-61338617,World,
Confronting my family's slave-owning past,https://www.bbc.com/news/world-latin-america-61315877,Latin America & Caribbean,
The £650m forgery empire of 18th-Century England,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,
The cities turning offices into luxury apartments,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,
Russia pushed back in north-east - report from front line,/news/world-europe-61378196,Europe,Correspondent Quentin Sommerville and cameraman Darren Conway are with Ukrainian troops as they advance.
Al Jazeera reporter killed during Israeli raid,/news/world-middle-east-61403320,Middle East,Israel and the TV channel trade accusations over who was to blame for shooting Shireen Abu Aqla.
Canada MP regrets calling into debate from toilet,/news/world-us-canada-61402984,US & Canada,Opposition MPs noticed the familiar background on Liberal MP Shafqat Ali's screen.
Watford appoint Edwards as manager for 2022-23,/sport/football/61413324,Football,Watford appoint Rob Edwards as their new manager for the upcoming 2022-23 Championship season.
'Special night' looms as Celtic aim to seal title,/sport/football/61316038,Football,"Manager Ange Postecoglou wants Celtic to make it a ""special night"" for their fans on Wednesday by clinching the Scottish Premiership title."
McCullum set to be England men's Test coach,/sport/cricket/61400703,Cricket,Former New Zealand captain Brendon McCullum is set to be named as England men's Test coach.
What pain lies ahead for Russia's economy?,https://www.bbc.com/news/business-61381241,Business,Russia has been hammered by sanctions introduced by Western countries since its invasion of Ukraine
Are Finland and Sweden going from neutral to Nato?,https://www.bbc.com/news/world-europe-61397478,Europe,It would be a historic shift if they do and Russia is vehemently opposed to the change
Zelensky - the making of a modern president,https://www.bbcselect.com/watch/zelensky-the-making-of-a-president/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=May+11th,Select,Volodymyr Zelensky has transformed from Ukraine's best-known comedian into one of the most recognisable leaders
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
A shocking act of police brutality,https://www.bbc.com/culture/article/20220510-the-police-killing-that-shocked-france,Culture,How the death of Paris student Malik Oussekine changed France forever
The end of the sick day,https://www.bbc.com/worklife/article/20220505-how-remote-work-could-nix-the-sick-day,Worklife,"Many workers are home already, anyway – why take off time for illness?"
Buenos Aires' unusual pizza ritual,https://www.bbc.com/travel/article/20220509-fain-buenos-aires-unusual-pizza-topping,Travel,"""The result looked like a pizza sandwich"""
Archive sheds new light on Tutankhamun discovery,https://www.bbc.com/news/world-middle-east-61394416,Middle East,How Howard Carter's team excavated the pharaoh's tomb 100 years ago
The 'jockstrap' that revolutionised women's sports,https://www.bbc.com/news/world-us-canada-61387881,US,The modern day sports bra began life as a jockstrap
What will Australia's election mean for the planet?,https://www.bbc.com/news/world-australia-61317296,Australia,The outcome could be 'very significant for the climate'
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
Tui warns no last minute deals as bookings surge,/news/business-61405632,Business,"The holiday company says bookings for summer holidays are to ""almost reach"" pre-pandemic levels."
Vardy admits directing agent to Rooney's Instagram,/news/entertainment-arts-61405836,Entertainment & Arts,
Apple to discontinue the iPod after 21 years,/news/technology-61401626,Technology,
Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
Alec Baldwin film producers deny safety failures,/news/entertainment-arts-61406038,Entertainment & Arts,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
