title,href,tag,summary
Resistance leader tells Taliban door open for talks,/news/world-asia-58458584,Asia,"The leader says he backs a plan to end the fighting in Panjshir Valley, an anti-Taliban stronghold."
How '9/11 mastermind' slipped through FBI's fingers,/news/world-us-canada-58393231,US & Canada,
The high rolling ex-police chief accused of torture,https://www.bbc.com/news/world-asia-58405215,Asia,
"Pro-Kremlin trolls hit media sites, study says",https://www.bbc.com/news/uk-58441662,UK,
Why trips feel over before they start,https://www.bbc.com/worklife/article/20210830-why-vacations-feel-like-theyre-over-before-they-even-start,Worklife,
'We will be going back into Afghanistan' - US senator,/news/world-us-canada-58456953,US & Canada,"Republican Senator Lindsey Graham believes there will be no choice as ""the threat will be so large""."
The Texas Chinese bitcoin gold rush,/news/world-us-canada-58414555,US & Canada,Beijing's crackdown on cryptocurrency sends bitcoin entrepreneurs moving to the wild wild west.
Nineteen China planes entered defence zone: Taiwan,/news/world-asia-58459128,Asia,Taiwan says nuclear-capable bombers were among the jets that flew into the air defence zone.
Brazil-Argentina abandoned over Covid issue,/sport/football/58431607,Football,Brazil and Argentina's World Cup qualifier is abandoned after Brazilian health officials walked onto the pitch minutes after kick off to object to the participation of three Argentine players.
England start well in record run chase,/sport/cricket/58457293,Cricket,England make a promising start to their pursuit of a record 368 to leave the fourth Test against India primed for a thrilling conclusion at The Kia Oval.
Verstappen wins home Dutch Grand Prix,/sport/formula1/58455786,Formula 1,Red Bull's Max Verstappen takes a dominant victory over Mercedes' Lewis Hamilton in the Dutch Grand Prix to retake the championship lead.
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
How Covid-19 could end the fax,https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
Is this the end of flamenco?,https://www.bbc.com/travel/article/20210905-why-flamenco-is-in-danger-of-disappearing,Travel,The venues that host 95% of the world's flamenco may not survive the pandemic
'At peace with not walking again' after 400 days in ICU,https://www.bbc.com/news/newsbeat-58418427,Newsbeat,"Macy, 21, tells Newsbeat how she stays positive after 400 days in hospital from a car crash in 2020"
Photographer finds couple in chance proposal snap,https://www.bbc.com/news/uk-wales-58447559,UK,The romantic photo of a man proposing on bended knee has been shared thousands of times online
'I studied law in jail - now I want to change the system',https://www.bbc.com/news/stories-58311196,Stories,LaTonya Myers spent time in jail because she couldn’t afford bail - now she's helping others in...
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Has coronavirus killed off business cards?,https://www.bbc.co.uk/news/business-58419842,Business,Sales of business cards have fallen sharply as a result of the pandemic.
Girls Aloud star Sarah Harding dies aged 39,/news/entertainment-arts-58456170,Entertainment & Arts,
Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,
Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,
Girls Aloud star Sarah Harding's life and career,/news/entertainment-arts-54703955,Entertainment & Arts,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
Striking pictures from around the world this week,/news/in-pictures-58421356,In Pictures,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
