title,href,tag,summary
World must not forget plight of Afghan women and girls - UN,/news/live/world-62470502,World,Follow how the lives of millions of people have been transformed since the Taliban seized power on 15 August 2021.
William Ruto wins Kenya election amid drama,/news/world-africa-62554210,Africa,
Iran blames Rushdie and supporters for stabbing,/news/world-us-canada-62546469,US & Canada,
The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,
The floating homes of Lake Titicaca,https://www.bbc.com/travel/article/20220814-the-floating-homes-of-lake-titicaca,Travel,
Ukraine hits Russian Wagner mercenary HQ in east,/news/world-europe-62547403,Europe,"Russian and Ukrainian sources say a Wagner group base was hit in Popasna, Luhansk region."
Holland takes social media break for mental health,/news/entertainment-arts-62546361,Entertainment & Arts,"The Spider-Man: Homecoming star says Instagram and Twitter can be ""detrimental"" to his mental health."
Ruto wins Kenya election amid split among officials,/news/live/world-africa-62505495,Africa,William Ruto announced as the winner of the presidential vote despite some election officials disputing the process.
Are Barca gambling with future or just giving fans hope?,/sport/football/62540438,European Football,Barcelona president Joan Laporta's 'all or nothing' approach has led to fears for the club's future. Guillem Balague takes a closer look.
Souness does not regret 'man's game' comment,/sport/football/62548431,Football,"Former Liverpool and Scotland midfielder Graeme Souness says he does not regret calling football a ""man's game"" despite criticism."
Phoenix chasing 117 to beat Rockets in women's Hundred,/sport/live/cricket/60192708,The Hundred,"Follow live text, clips and radio commentary as Birmingham Phoenix host Trent Rockets in the women's Hundred."
The musical genius Napoleon tried to erase from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
The animals who survived the apocalypse,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake,Travel,"Residents aren't allowed to go home, but tourists can visit freely"
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
Shanghai Ikea shoppers flee Covid lockdown attempt,https://www.bbc.com/news/world-asia-china-62547503,China,Video shows people running out of the store in Xuhui district as guards tried to shut them in
Setback for trapped miners as water levels rise,/news/world-latin-america-62491342,Latin America & Caribbean,Rescue attempts have been delayed again after the water level in the flooded shafts suddenly rose.
Why was British India partitioned 75 years ago?,https://www.bbc.com/news/world-south-asia-62467438,South Asia,"Britain left India 75 years ago and the country became two separate states, India and Pakistan"
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Heche organs donated as life support switched off,/news/entertainment-arts-62552076,Entertainment & Arts,The actress was declared dead last week but kept on life support until a suitable person was found.
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Parents left without childcare as nurseries shut,/news/business-62496728,Business,
Horse Whisperer author Nicholas Evans dies aged 72,/news/entertainment-arts-62548282,Entertainment & Arts,
Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
