title,href,tag,summary
Taliban enter Kabul as Afghan government collapses,/news/live/world-asia-58219963,Asia,Taliban on the brink of taking over Kabul as reports say they have seized presidential palace
"As Kabul falls, Biden backlash grows",/news/world-us-canada-58224399,US & Canada,
La Liga: Barcelona win thriller in first game since Messi exit,/sport/live/football/57772093,European Football,
Taliban on brink of victory in Afghanistan,/news/world-asia-58223231,Asia,
Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,
Haiti quake deaths soar as rescuers search rubble,/news/world-latin-america-58222888,Latin America & Caribbean,More than 700 people are known to have died after a powerful earthquake hit the nation on Saturday.
US doctors ask if race to stop Covid 'lost',/news/world-us-canada-58208721,US & Canada,Healthcare workers react to the growing rise of Covid patients in US hospitals despite vaccines.
Afghanistan must not be terror breeding ground - PM,/news/uk-58224383,UK,"Boris Johnson calls on ""like-minded"" powers to not recognise any new government without agreement."
Son strike gives Spurs win without Kane,/sport/football/58133102,Football,Son Heung-min's superb strike proves decisive as a Tottenham side without Harry Kane give new boss Nuno Espirito Santo a win over Premier League champions Manchester City.
Late England burst leaves Test poised,/sport/cricket/58224847,Cricket,The second Test is set for a grandstand finale after England make late inroads into the India batting on the fourth day at Lord's.
Champions Atletico edge victory at Celta,/sport/football/58224372,European Football,La Liga champions Atletico Madrid begin their title defence by edging to victory against Celta Vigo.
How to escape the 'productivity trap',https://www.bbc.com/worklife/article/20210805-how-to-escape-the-productivity-trap,Worklife,"Why the relentless pursuit of doing infinite things in finite time is ""futile"""
The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
The alien terrain created by batteries,https://www.bbc.com/future/article/20210809-how-your-phone-battery-creates-striking-landscapes,Future,"The huge, distinctive pools formed by the global hunt for lithium"
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
The Maya's ingenious secret to survival,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to Ted Lasso, Loki and The Underground Railroad"
The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
How to make a feast from an everyday £1 ingredient,https://www.bbc.co.uk/food/articles/potatoes,Food,These everyday staples are so versatile that there are countless ways to prepare them
Why this director insisted on casting deaf actors,https://www.bbc.com/news/entertainment-arts-58058653,Entertainment & Arts,The maker of the film Coda says being authentic to the story of child with deaf parents was vital
Insomnia and me: 'I've suffered for such a long time',https://www.bbc.co.uk/bbcthree/article/a9bb42e9-e5a9-4875-8fe3-6996ec93d03e,BBC Three,DJ Daisy Maskell has been suffering from the sleep disorder since she was nine
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
Nicki Minaj and husband sued by sex assault victim,/news/world-us-canada-58209403,US & Canada,The woman claims the couple harassed her to try to make her recant accusations against Kenneth...
July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
CCTV watchdog criticises Hikvision Uyghur response,/news/technology-58188325,Technology,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
Cameras find elusive forest pine marten,/news/uk-england-hampshire-58191770,Hampshire & Isle of Wight,
Global trade fears as Covid hits major China port,/news/business-58196477,Business,
Metal fans thrilled at festival's raucous return,/news/uk-england-derbyshire-58201043,Derby,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
