title,href,tag,summary
Taliban appeal for aid after deadly earthquake,/news/world-asia-61900260,Asia,"A 6.1 magnitude quake kills at least 1,000 people in the south-east, injuring hundreds more."
Brics nations push for global clout amid Ukraine war,https://www.bbc.com/news/world-asia-india-61894760,India,
Police chief on leave after Texas school shooting,https://www.bbc.com/news/world-us-canada-61904096,US & Canada,
EU leaders to back Ukraine as candidate,https://www.bbc.com/news/world-europe-61891467,Europe,
The workers who transitioned remotely,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,
Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
Fears for life of US woman denied abortion in Malta,/news/world-61898437,World,Andrea's pregnancy is no longer viable but doctors cannot intervene unless she goes into labour or develops sepsis.
Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,The International Energy Agency warns that Russia may stop supplying gas to Europe this winter.
Roy and Buttler power England to 3-0 series win,/sport/cricket/61894161,Cricket,Jason Roy hammers 101 off 86 balls and Jos Buttler blasts 86 off 64 to help England clinch a comfortable eight-wicket victory over the Netherlands.
Williams & Jabeur into Eastbourne doubles semis,/sport/tennis/61904090,Tennis,Serena Williams' comeback continues as she and Ons Jabeur reach the Eastbourne doubles semi-finals.
'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
Why the greatest pirate of all time isn't who you think,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
The ultimate party island,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's 'gay paradise' Fire Island
The amazing power of mothers' milk,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
Sweden's magical 'blue hole' phenomenon,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
Meta board sees over a million removed-post appeals,https://www.bbc.com/news/technology-61893903,Technology,"The Oversight Board, which oversees Facebook and Instagram, said only 47 were submitted by Meta..."
The mites that have sex on our faces have a problem,https://www.bbc.com/news/newsbeat-61894186,Newsbeat,The 0.3mm long parasites live deep in the pores of our faces but may be about to go extinct
Kate Bush says chart revival is 'special and mad',https://www.bbc.com/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
National Gallery to lend famous art for first time,/news/entertainment-arts-61892643,Entertainment & Arts,"For its 200th anniversary, masterpieces by Constable and Monet will be exhibited across the UK."
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,
Nations look to protect Endurance shipwreck,/news/science-environment-61890273,Science & Environment,
Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
UK data plans to make web cookie pop-ups crumble,/news/technology-61865575,Technology,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
