title,href,tag,summary
DeSantis booed at vigil for Jacksonville victims,/news/world-us-canada-66637476,US & Canada,Hundreds gathered on Sunday to remember the three victims of a racist shooting in the Florida city.
Prosecutors open sexual assault investigation into Rubiales kiss,https://www.bbc.com/news/live/world-66632458,World,
France defies Niger ultimatum for ambassador to go,https://www.bbc.com/news/world-africa-66639167,Africa,
10 incredible church conversions,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life,Culture,
TV's surprising new 'star',https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv,Worklife,
Taliban stop girls leaving Afghanistan for scholarships,/news/world-asia-66636750,Asia,The BBC speaks to students who were blocked at the airport as they tried to leave for Dubai.
'Stolen' totem pole prepared for return to Canada,/news/uk-scotland-66615589,Scotland,The totem pole has been in Scotland for almost a century since it was sold to the museum in 1929.
How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,The city has become the crucible of an experiment - are robotaxis ready for the streets?
US Open 2023: Swiatek begins title defence on day one - listen & text,/sport/live/tennis/62999054,Tennis,"World number one Iga Swiatek begins her title defence on day one of the US Open, with Britain's Lily Miyazaki also in action - follow live."
Spanish prosecutors open investigation into Rubiales kiss,/sport/football/66640485,European Football,Spain's top criminal court opens a preliminary investigation into the country's football federation president Luis Rubiales after he kissed player Jenni Hermoso on the lips.
'Resilient Hovland chips away to hit new heights',/sport/golf/66635076,Golf,"Norwegian Viktor Hovland's spectacular end to the season is the result of many hours with his unorthodox new coach, writes Iain Carter."
The mysterious Mormon alphabet that time (almost) forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,It's trying to shift its image as Europe's most liberal party capital
The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,From Dumb Money and Saw X to My Big Fat Greek Wedding 3
The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,How an under-studied phenomenon fuels some of the most destructive storms
Palestinian fears grow amid rising settler attacks,https://www.bbc.com/news/world-66620250,Middle East,Recent months have seen some of the worst scenes of settler violence in the occupied West Bank
Canadian Olympic figure skater dies in car crash,https://www.bbc.com/news/world-us-canada-66637282,Canada,"Alexandra Paul's baby, who was also in the car, survived the crash in Ontario"
Hannah Montana star arrested over crisps theft,https://www.bbc.com/news/entertainment-arts-66637782,Entertainment,"Mitchel Musso, who starred opposite Miley Cyrus in the show, spent a night in jail"
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Old Scottish pub finds a new life in California,https://www.bbc.com/news/uk-scotland-66550877,Scotland,St Mungo Vintners shut in Glasgow in 1974 and its interior gathered dust in a warehouse for decades
China’s summer of climate destruction,/news/world-asia-china-66616699,China,
10 things we learned at Leeds Festival,/news/entertainment-arts-66361119,Entertainment & Arts,
Trump breaks silence on X after Georgia arrest,/news/business-66612777,Business,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,
The mobile game funding a revolution,/news/world-asia-65906961,Asia,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
