title,href,tag,summary
Wagner boss Prigozhin met Putin after mutiny,/news/world-europe-66154909,Europe,"The meeting in Moscow took place days after last month's failed rebellion, the Kremlin says."
Larry Nassar stabbed multiple times in prison,https://www.bbc.com/news/world-us-canada-66154758,US,
Turkey calls for new EU membership talks,https://www.bbc.com/news/world-europe-66153641,Europe,
Eight iconic photos of US wilderness,https://www.bbc.com/culture/article/20230706-ansel-adams-eight-of-the-most-iconic-photos-of-the-american-west,Culture,
Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,
Stranger than fiction: When Putin met the mutineer,/news/world-europe-66154912,Europe,"The latest twist in Russia's mutiny saga surpasses Dostoyevsky for mystery, Steve Rosenberg says."
What's behind China's spate of school stabbings?,/news/world-asia-china-66150871,China,"For over a decade, a widening wealth gap is thought to have helped fuel social ""revenge attacks""."
Boat spotted during search for missing migrant vessel,/news/world-europe-66150788,Europe,"Around 200 people including children are thought to be on board the ship, which set off from Senegal."
Wimbledon 2023: Follow live text updates on day eight,/sport/live/tennis/65584744,Tennis,Follow live text commentary as Novak Djokovic returns to finish his fourth-round match on Centre Court
"County Championship, day one - radio & text",/sport/live/cricket/64958564,Cricket,Follow live text updates and BBC radio commentary from the first day of the tenth round of the 2023 County Championship.
Djokovic completes Hurkacz win to reach quarters,/sport/tennis/66148912,Tennis,"Novak Djokovic's bid for a record-equalling Wimbledon eighth men's title continues, despite being made to feel ""miserable"" by Poland's Hubert Hurkacz."
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
Lana Del Rey says sorry for Glastonbury show,https://www.bbc.com/news/entertainment-arts-66152258,Entertainment & Arts,The singer-songwriter apologises to fans for the abrupt end of her Glastonbury set
Children wrongly taken in raids backed by US charity,https://www.bbc.com/news/world-africa-66122058,Africa,"Ghanaian children wrongly labelled as trafficked were taken from their homes, BBC Africa Eye finds"
Millions under flood warnings in north-eastern US,https://www.bbc.com/news/world-us-canada-66154757,US,At least one person dies in New York as flood waters sweep through streets and force road closures
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Transparent mouse could improve cancer drug tests,/news/science-environment-66119980,Science & Environment,Scientists say a new scanning method that can identify tiny tumours could revolutionise medical...
Police assessing information on BBC presenter,/news/entertainment-arts-66155500,Entertainment & Arts,
Smartwatches may enable early Parkinson's diagnosis,/news/health-66088110,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Threads app signs up 100m users in less than a week,/news/technology-66153244,Technology,
London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,
Fans snap up first available UK Taylor Swift tickets,/news/entertainment-arts-66152265,Entertainment & Arts,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
