title,href,tag,summary
US midterms: Biden heads west as race enters final stint,/news/live/world-us-canada-63497994,US & Canada,"The president will campaign in New Mexico making a pitch to younger voters, while Trump will stop in Iowa."
Donald Trump sues top NY lawyer for 'intimidation',https://www.bbc.com/news/world-us-canada-63501157,US,
Imran Khan wounded in Pakistan rally shooting,https://www.bbc.com/news/world-asia-63496202,Asia,
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
US midterms: Will Gen Z vote?,/news/world-us-canada-63435544,US & Canada,Young voters turned out in big numbers in 2020. Will they show up again to impact the midterms?
Kim Jong-un wants America's attention,/news/world-asia-63494752,Asia,A nuclear test could be next but the ultimate goal of this latest salvo is to bring the US to the table.
Europa & Conference League: Arsenal & West Ham in action - after Man Utd in play-offs,/sport/live/football/63496564,European Football,Follow live text updates as Arsenal and West Ham play in the Europa League and Europa Conference League.
Man Utd win at Sociedad but face Europa play-off,/sport/football/63490582,European Football,Teenager Alejandro Garnacho scores an outstanding goal as Manchester United beat Real Sociedad but have to settle for second place in Europa League Group E.
Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990,Cricket,Pakistan boost their slim hopes of progressing in the T20 World Cup with a brilliantly frenetic fightback against South Africa at the Sydney Cricket Ground.
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
"The 5,000-year-old Amazonian civilisation who gave us chocolate",/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,A better way to respond to the world's wrongs
The millennial career influencers,https://www.bbc.com/worklife/article/20221028-the-young-workers-flocking-to-career-influencers,Worklife,Does the best job advice live on social media?
London's 'other' royal family,https://www.bbc.com/travel/article/20221101-the-pearly-kings-and-queens-londons-other-royal-family,Travel,"Over 150 years, they've been written into British culture"
Eight races that will decide the Senate,https://www.bbc.com/news/world-us-canada-63291205,US & Canada,"In a Senate split 50-50 between two parties, every race counts. Here are eight to watch."
Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park.
Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469,UK,A rare archive documenting Queen Elizabeth II's time in the territorial service will be sold
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Europe's rush to liquid gas is bad news for planet,/news/science-environment-63457377,Science & Environment,Europe's growing reliance on imported liquefied natural gas is coming at a significant climate cost.
BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
Twitter to lose 'magic' with £7 blue tick fee,/news/technology-63495124,Technology,
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
Black Panther stars arrive at European premiere,/news/entertainment-arts-63499642,Entertainment & Arts,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
