title,href,tag,summary
Biden believes Putin will 'move in' on Ukraine,/news/world-europe-60061300,Europe,"The US president says he thinks Russia's leader will ""move in"" but does not want a ""full-blown war""."
Biden questions if US elections will be 'legit',/news/world-us-canada-60063594,US & Canada,
First aid planes to arrive in devastated Tonga,/news/world-asia-60063732,Asia,
Boss behind mass Zoom firing back in charge,/news/business-60059259,Business,
Bergwijn double as Spurs snatch victory,/sport/football/59589154,Football,
Brother urged Texas hostage-taker to surrender,/news/uk-60063148,UK,A recording of the gunman's last phone call to family made during the siege has emerged.
Why UK prime minister is under pressure to quit,/news/uk-60057426,UK,"Boris Johnson's premiership hangs in the balance, but what's behind calls from all sides for his resignation?"
Drug-resistant infections killing millions - study,/news/health-60058120,Health,"The death toll, worst in poorer countries and among the under-fives, needs urgent action, experts say."
The Eastern European giant at war with itself,/sport/football/59974018,European Football,"European Cup winners in 1986, Steaua Bucharest's story of decline is unlike any other. A bitter dispute has split the club in two."
Rashford seals Man Utd win over Brentford,/sport/football/59558239,Football,Marcus Rashford strikes as Manchester United recover from a mediocre first-half performance to win comfortably at Brentford.
Egypt reach last 16 with win over Sudan,/sport/football/59961568,Football,Egypt edge past Sudan to finish second in Group D and qualify for the last 16 of the Africa Cup of Nations.
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
The films tackling senseless violence,https://www.bbc.com/culture/article/20220118-the-films-trying-to-make-sense-of-senseless-violence,Culture,How cinema has reckoned with the horrifying epidemic of US school shootings
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
How to read the Doomsday Clock,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,What it tells us about the end of the world
The world's smallest national park,https://www.bbc.com/travel/article/20220119-moyenne-island-the-worlds-smallest-national-park,Travel,"It's home to 16,000 trees, 50 free-range tortoises and no people"
Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
Inflation: Seven reasons living costs are rising globally,https://www.bbc.com/news/business-59982702,Business,Global inflation - the rate at which prices rise - is at its highest since 2008
Millionaires ask to pay more tax,https://www.bbc.com/news/business-60053919,Business,"A group of more than 100 of the richest people say current tax systems are ""not fair"""
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Sony falls on Microsoft plan to buy Warcraft maker,/news/business-60034058,Business,The deal would be a major step for Microsoft's Xbox gaming brand in its battle against Sony's...
The people moving from high to low-carbon careers,https://www.bbc.co.uk/news/business-60036245,Business,
'Megaberg' dumped huge volume of fresh water,/news/science-environment-60060299,Science & Environment,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Moon Knight actor dies aged 37 after ski accident,/news/entertainment-arts-60054237,Entertainment & Arts,
Face mask rules and Covid passes to end in England,/news/uk-60047438,UK,
Calls for river pollution investigation shake-up,/news/uk-wales-60058188,Wales,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
