title,href,tag,summary
US troops on high alert over Ukraine stand-off,/news/world-europe-60118193,Europe,"Some 8,500 combat-ready US troops are on high alert to deploy at short notice, the Pentagon says."
PM birthday event held in No 10 during lockdown,/news/uk-politics-60114812,UK Politics,
Military says it has seized power in Burkina Faso,/news/world-africa-60118993,Africa,
"Australian Open: Nadal, Barty, Berrettini in action - text updates",/sport/live/tennis/58858322,Tennis,
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,
US black man mistaken for white suspect - lawsuit,/news/world-us-canada-60121558,US & Canada,"Shane Lee Brown was freed from jail after a judge compared photos of the two men, legal action says."
The untold story of a British swimming icon,/news/uk-60091382,UK,"Mercedes Gleitze was the first British woman to swim the English Channel, but kept her accomplishments hidden from her family."
Cruise ship changes course to dodge seizure,/news/world-us-canada-60118019,US & Canada,Passengers on the Crystal Symphony were treated to an extra night due to a US arrest warrant.
Deadly crush reported at Africa Cup of Nations,/news/world-africa-60120367,Africa,Six people are reportedly killed and dozens hurt in a crush outside a stadium in Cameroon.
Struggling Watford sack boss Ranieri,/sport/football/60092479,Football,Watford sack boss Claudio Ranieri after less than four months in charge at Vicarage Road.
Joshua denies step-aside deal reports,/sport/boxing/60113729,Boxing,Anthony Joshua denies reports he will step aside from his rematch with Oleksandr Usyk so the Ukrainian can fight Tyson Fury in an undisputed heavyweight bout.
Scrupulosity: The obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,"When working parents feel scrutinised, their careers take a substantial hit"
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
The relationship that's still taboo,https://www.bbc.com/culture/article/20220124-jules-and-jim-the-relationship-thats-still-taboo,Culture,How the ménage à trois has been portrayed on screen
Woman finds $3m lottery ticket in junk email folder,https://www.bbc.com/news/world-us-canada-60120061,US,"""I was looking for a missing email from someone, so I checked the spam folder"""
Four things that are going up in price and why,https://www.bbc.com/news/business-60082564,Business,From skincare products to used cars - the items that tell the story of the cost of living crisis
Covid travel tests axed for fully vaccinated,https://www.bbc.com/news/business-60109945,Business,"From 11 February, arrivals in England and Scotland wont require a test within 48 hours"
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Buried treasures threatened by climate change,/news/science-environment-60091485,Science & Environment,"Our ability to understand of Britain's history is at risk, warn archaeologists."
Why chefs are turning to artificial intelligence,https://www.bbc.co.uk/news/business-59651077,Business,
Flying car wins airworthiness certification,/news/technology-60072194,Technology,
Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
Taylor Swift calls out Damon Albarn over comments,/news/entertainment-arts-60121132,Entertainment & Arts,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
James Webb telescope reaches final position,/news/science-environment-60116475,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
