title,href,tag,summary
Actors' strike to hit production of major films,/news/entertainment-arts-66196357,Entertainment & Arts,"Films and TV shows in production are affected as some 160,000 performers stop work in LA."
$39bn in US student loan relief for thousands,https://www.bbc.com/news/world-us-canada-66205087,US,
Wagner head rejected Russian army offer - Putin,https://www.bbc.com/news/world-europe-66194549,Europe,
The real-life inspiration for Barbie,https://www.bbc.com/culture/article/20230714-barbie-creator-ruth-handler-on-the-real-life-inspiration-for-the-doll,Culture,
France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,
Why are actors so worried about AI?,/news/technology-66200334,Technology,"The US actors' union says artificial intelligence poses an ""existential threat"" to the profession."
Lisa Marie Presley's cause of death revealed,/news/world-us-canada-66195853,US & Canada,The only child of music icon Elvis Presley died after being rushed to a hospital on 12 January.
Inside El Salvador’s secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556,News,"The BBC has visualised details of the notorious Cecot prison, which can hold up to 40,000 prisoners."
Wimbledon: Men's semi-finals live text updates,/sport/live/tennis/65584748,Tennis,Novak Djokovic faces Jannik Sinner in the first men's semi-final at Wimbledon
Dominant Djokovic into Wimbledon final,/sport/tennis/66194375,Tennis,Novak Djokovic reaches the Wimbledon men's singles final for the fifth successive year with a dominant win over Jannik Sinner.
Benjamin Mendy found not guilty of raping woman,/news/uk-england-manchester-66201526,Manchester,The footballer was accused of raping a woman and attempting to rape another at his Cheshire home.
Extreme Europe heatwave closes Greece's Acropolis,https://www.bbc.com/news/world-europe-66202093,Europe,The country's most popular tourist attraction will stay closed between noon and 5pm in the 40C-plus heat
The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
The new normal - why this summer has been so very hot,https://www.bbc.com/news/science-environment-66143682,Science & Environment,Experts are predicting that the developing El Niño is likely to make 2023 the world's hottest year
The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,"The storm during the Hunga eruption in Tonga saw 2,600 flashes per minute"
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
Kushner testifies in 6 Jan Trump probe - reports,https://www.bbc.com/news/world-us-canada-66202405,US,"Donald Trump's son-in-law sat before a federal grand jury last month, US media report"
Blackpink star addresses 'low energy' performances,https://www.bbc.com/news/entertainment-arts-66167080,Entertainment & Arts,"The star was accused of laziness in the band's early days, but she says she was in physical pain"
News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935,World,Test yourself on the headlines from the past seven days
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Kevin Spacey denies using power to get people into bed,/news/live/uk-66187664,UK,The Hollywood actor denies 12 sex offences against four complainants between 2001 and 2013.
Historic India Moon mission lifts off successfully,/news/world-asia-india-66185565,India,
Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
China accused of hacking US government emails,/news/business-66184678,Business,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
