title,href,tag,summary
"Donald Trump sexually abused E Jean Carroll, jury finds",/news/live/world-us-canada-65502076,US & Canada,A jury awards the writer almost $5m in damages after holding the former US president liable for sexual abuse and defamation.
US girl shot in head while playing hide-and-seek,https://www.bbc.com/news/world-us-canada-65539174,US,
Swiss villagers told to flee monster rockslide,https://www.bbc.com/news/world-europe-65533681,Europe,
Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,
The world's oldest hamburger?,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,World's Table,
Russia's future rests on Ukraine war - Putin,/news/world-europe-65532088,Europe,The defiant president praises his troops as Russia's military might is displayed in Moscow's Red Square.
Mass protests across Pakistan after ex-PM arrest,/news/world-asia-65531648,Asia,Internet access is cut in the country as people rally against the arrest of Imran Khan.
How US debt ceiling became game of political chicken,/news/world-us-canada-65505687,US & Canada,The US is at the risk of actually hitting its debt limit and causing a global economic catastrophe.
Champions League: Real Madrid lead Man City through Vinicius stunner,/sport/live/football/65429560,Football,Follow live text and radio coverage as Manchester City visit Real Madrid in the first leg of their Champions League semi-final.
'What century were they living in?',/sport/tennis/65528912,Tennis,Jessica Pegula criticises Madrid Open organisers after she and her fellow doubles finalists are not allowed to make speeches after the match.
Giroud 'more motivated than ever' before Milan derby,/sport/football/65537773,European Football,"AC Milan striker Olivier Giroud says he is ""more motivated than ever"" at the age of 36 as he attempts to win a second Champions League title."
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
The forgotten way medieval people slept,https://www.bbc.com/future/article/20220107-the-lost-medieval-habit-of-biphasic-sleep,Future,"For millennia, people slept in two shifts. Why did we stop?"
Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
How did a Civil War era prostitute become extra rich?,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,They're questioning the very notion of what traditional British music is
Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
Vietnam to ban anonymous social media accounts,https://www.bbc.com/news/business-65529716,Business,It's the latest in a series of restrictions imposed by the Vietnamese government on social media...
US grief book author charged with husband's murder,https://www.bbc.com/news/world-us-canada-65536506,US,Kouri Richins said she wrote the book to help her three children cope with the loss of their father
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354,Technology,"Schools need to improve education and parents to set boundaries, the children's commissioner says."
Eurovision Song Contest acts compete in Liverpool semi-final,/news/live/entertainment-arts-65447815,Entertainment & Arts,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Demon Headmaster star Terrence Hardiman dies at 86,/news/entertainment-arts-65530652,Entertainment & Arts,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
