title,href,tag,summary
"If not McCarthy for US House Speaker, who else?",/news/world-us-canada-64159615,US & Canada,"After three failed votes, here are the other contenders to lead the US House of Representatives."
Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283,Europe,
Concern as Taiwan military device repaired in China,https://www.bbc.com/news/world-asia-64161966,Asia,
The origins of the de-cluttered home,https://www.bbc.com/culture/article/20230103-the-historical-origins-of-the-de-cluttered-home,Culture,
The batteries made from wood,https://www.bbc.com/future/article/20221215-the-batteries-made-from-wood,Future Planet,
Chaos engulfs US House after Republican revolt,/news/world-us-canada-64158234,US & Canada,Republican rebels defeated Kevin McCarthy three times in his bid to lead the lower chamber of Congress.
Russia blames attack on soldiers' mobile phone use,/news/world-europe-64159045,Europe,"Russia now says 89 soldiers were killed in the attack in Makiivka, in the occupied Donetsk region."
Renner: Snow plough accident left me messed up,/news/world-us-canada-64159046,US & Canada,"The Avengers star was run over by his own snow plough, the local sheriff said in a news conference."
India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804,Cricket,India wicketkeeper Rishabh Pant will be flown to Mumbai by air ambulance to undergo surgery after being injured in a car crash last week.
Van Dijk to see specialist about hamstring injury,/sport/football/64162597,Football,Liverpool centre-back Virgil van Dijk is to see a specialist to assess the extent of a hamstring injury.
Can Everton boss Lampard survive heavy Brighton loss?,/sport/football/64156876,Football,"After Tuesday's heavy defeat by Brighton, BBC Sport asks whether Frank Lampard can survive as Everton manager."
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Is this what it feels like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Why you are probably eating plastic,https://www.bbc.com/future/article/20230103-how-plastic-is-getting-into-our-food,Future,Microplastics are present everywhere – even within fruit and vegetables
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in 18th-Century art can tell us a lot about race and identity
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
British artists dominate the top 10 songs of 2022,https://www.bbc.com/news/entertainment-arts-64151071,Entertainment & Arts,"Harry Styles, Cat Burns and Kate Bush scored huge hits, as UK music fans streamed 159 billion songs"
Uncertain fate awaits Thailand's elephant tourism,https://www.bbc.com/news/world-asia-63858123,Asia,Covid-19 and ethical concerns are drastically reshaping the industry in Thailand
Porn website age checks introduced in Louisiana,https://www.bbc.com/news/technology-64153375,Technology,US adult industry campaigners argue the law is the wrong solution
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Legal challenge to be launched over new coal mine,/news/uk-england-cumbria-64165419,Cumbria,"Friends of the Earth claims the government ""acted unlawfully"" in approving the mine in Cumbria."
Gadgets unveiled at CES but Russia is banned,/news/technology-64155932,Technology,
Abortion pills can now be sold at US pharmacies,/news/world-us-canada-64159614,US & Canada,
Last surviving Apollo 7 astronaut dies aged 90,/news/world-us-canada-64159514,US & Canada,
Writer Fay Weldon dies aged 91,/news/entertainment-arts-64160732,Entertainment & Arts,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Third of world in recession this year - IMF head,/news/business-64142662,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
