title,href,tag,summary
Toxic fallout fear grips Ohio town after train crash,/news/world-us-canada-64642046,US & Canada,People in East Palestine question their safety after the community was exposed to noxious chemicals.
Victim's relative lunges at gunman before sentence,https://www.bbc.com/news/world-us-canada-64655018,US,
Elderly in China protest over slashed health benefits,https://www.bbc.com/news/world-asia-china-64658729,China,
US actress and model Raquel Welch dies at 82,https://www.bbc.com/news/world-us-canada-64657781,US,
The commissioner for future generations,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights,Future Planet,
Here’s why Nikki Haley thinks she can beat Trump,/news/world-us-canada-64653925,US & Canada,"She's banking on Republicans looking for something different, but can she pull it off?"
Unseen video shows Titanic after first discovery,/news/science-environment-64658463,Science & Environment,It was filmed during a 1986 diving expedition which gave the first glimpses of the shipwreck on the sea floor.
Man City go top with win over title rivals Arsenal,/sport/football/63224218,Football,Manchester City return to the top of the Premier League for the first time since November as they leapfrog leaders Arsenal with victory at Emirates Stadium.
NZ fight back to remove Pope & Root in quick succession,/sport/live/cricket/62866039,Cricket,"Follow live text commentary from the opening day of the first Test between England and New Zealand at the Bay Oval, Mount Maunganui."
Adeyemi solo goal gives Dortmund edge on Chelsea,/sport/football/64641040,European Football,Karim Adeyemi scores a brilliant solo goal to give Borussia Dortmund victory over Chelsea in the first leg of their Champions League last-16 tie in Germany.
Real beat Elche to cut Barca's gap to eight points,/sport/football/64656928,European Football,Real Madrid cut Barcelona's lead at the top of La Liga to eight points by thrashing bottom of the table Elche.
The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
The Gen Z workers struggling to cope,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,Why pressure and stress is especially burning out young employees
The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,How a film turning the bear into an axe-wielding villain is causing a storm
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death,Travel,"By wandering aimlessly, Pico Iyer realises Varanasi is actually a city of joy"
How pesticides impair our senses,https://www.bbc.com/future/article/20230215-how-pesticides-harm-human-health,Future,The chemicals destroying our sense of smell
Is Disney's magic spell wearing off?,https://www.bbc.com/news/business-64632514,Business,"Under pressure to boost profit, Disney is rebooting the classics. But will it be enough?"
A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704,UK,Scotland's First Minister has resigned - here's what you should know about her
Vast glacier at mercy of sea warmth increases,https://www.bbc.com/news/science-environment-64640796,Science & Environment,New research suggests that even low amounts of melting can potentially push a glacier towards...
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,'Alice' was groomed on a video chat website - her lawsuit against it could have far-reaching...
Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
Museum's £15m revamp puts spotlight on South Asia,/news/entertainment-arts-64498927,Entertainment & Arts,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
Bottled water booming despite worries over waste,https://www.bbc.co.uk/news/business-64635190,Business,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
