title,href,tag,summary
"Palace race incident was abuse, says charity boss",/news/uk-63819482,UK,"Ngozi Fulani tells the BBC her encounter with Lady Susan Hussey was like an ""interrogation""."
'This was the night the real Argentina stood up',https://www.bbc.com/sport/football/63816843,World Cup,
Race row raises awkward questions for palace,https://www.bbc.com/news/uk-63808613,UK,
The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,
Cloaking Xi Jinping dissent in Jiang nostalgia,/news/world-asia-china-63803963,China,Jiang's death comes at an uncertain moment for China amid its most serious protests since Tiananmen.
US lawmakers get access to Trump tax returns,/news/world-us-canada-63818778,US & Canada,The former president had fought for years to keep his records from being disclosed.
EU deforestation rules upset Canada,/news/world-us-canada-63736486,US & Canada,The EU regulation aims to limit the trade of products linked to deforestation worldwide.
Four centurions as England close on 506-4 against Pakistan,/sport/live/cricket/62865874,Cricket,"Reaction and analysis after Zak Crawley, Ben Duckett, Ollie Pope and Harry Brook all score centuries on day one of first Test against Pakistan."
"World Cup latest, England news & build-up to Thursday games",/sport/live/football/63710061,Football,"England news conference with Declan Rice and build-up as Belgium, Spain and Germany prepare for final group games."
England should be feared - Rice,/sport/football/63818819,Football,"Midfielder Declan Rice says England's ""world-class talent"" means they should be feared in the World Cup knockout stage."
'A disaster times 10' - can Germany escape humiliation?,https://www.bbc.com/sport/football/63788547,World Cup,Germany face Costa Rica on Thursday knowing progress to the World Cup second round is not in their own hands
500 flights daily cast doubt on Qatar's green pledge,https://www.bbc.com/news/world-63796634,World,"Organisers promised a sustainable World Cup, but daily shuttle flights are generating huge CO2 emissions"
The viral 'metro man' directing fans in Qatar,https://www.bbc.com/sport/av/football/63812074,World Cup,"BBC Sport speaks to supporters about Abubakar Abbas, who has gone viral as the ""metro man"""
Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,"""Fear ignites us to move towards what we've traditionally been taught is safe"""
The songwriter behind some of Fleetwood Mac's greatest hits,https://www.bbc.com/news/entertainment-arts-63816303,Entertainment & Arts,"Christine McVie, who died at 79 was an integral member of one of the world's biggest bands"
Fossil overturns knowledge about origin of birds,https://www.bbc.com/news/uk-england-cambridgeshire-63809867,Science,Cambridge University researchers say the origins of the modern bird skull need to be re-evaluated
Is attacking Ukraine's power grid a war crime?,https://www.bbc.com/news/world-europe-63754808,Europe,"Western leaders say attacks on Ukraine's infrastructure are illegal, but what does the law say?"
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Mobo Awards announce joint winner for best album,/news/entertainment-arts-63809720,Entertainment & Arts,"Little Simz and Knucks tie for the main prize, while Craig David wins outstanding contribution."
San Francisco to allow police 'killer robots',/news/technology-63816454,Technology,
House prices see biggest fall for two years,/news/business-63818942,Business,
Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
UK strikes digital trade deal with Ukraine,/news/technology-63815356,Technology,
Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
