title,href,tag,summary
Ardern quits as NZ leader citing burnout,/news/world-asia-64327224,Asia,"An emotional Jacinda Ardern says she no longer has ""enough in the tank"" after nearly six years as leader."
Mass strikes in France bid to halt pension age rise,https://www.bbc.com/news/world-europe-64309155,Europe,
"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706,Business,
The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,
How China's fertility affects the world,https://www.bbc.com/future/article/20230118-is-chinas-population-decline-surprising,Future,
Get the popcorn out - it's the Bafta nominations,/news/live/entertainment-arts-64325800,Entertainment & Arts,And the award goes to.... we'll find out shortly as actors Hayley Atwell and Toheeb Jimoh reveal the shortlist.
British actor reported missing in California,/news/world-us-canada-64327393,US & Canada,"Julian Sands, 65, was last seen hiking in the San Gabriel mountains last week during bad weather."
Prince Harry and a royal scramble for Africa,/news/world-africa-64309020,Africa,"Nigerians are fascinated by the latest revelations from the Sussexes, especially Prince Harry's encounter with a leopard."
Australian Open: Murray broken by Kokkinakis as Djokovic leads,/sport/live/tennis/62997934,Tennis,Novak Djokovic and Andy Murray are in action on day four of the Australian Open - follow live radio and text commentary.
Premier League and FA Cup reaction plus transfer window latest,/sport/live/football/64328360,Football,"Premier League and FA Cup reaction, plus all the latest transfer news and gossip as we head towards the January deadline."
Premier League clubs dominate richest in the world,/sport/football/64314328,Football,More than half of the world's richest clubs by revenue are from the Premier League according to analysis by Deloitte.
The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
The villainy of the middle manager,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
French city asks Madonna if it can borrow her painting,https://www.bbc.com/news/world-europe-64321278,Europe,"The mayor of Amiens believes the singer owns the artwork, Diana and Endymion"
Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750,US,A new study shows that coffee capsules are not as harmful to the environment as once thought
Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398,US,"The bear chased residents of a remote community before being shot dead, police said"
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
Starmer: UK will be 'open for business' under Labour,/news/business-64322805,Business,Labour uses Davos appearance to promise a boost for foreign investment and green industries.
May leads tributes to Bohemian Rhapsody director,/news/entertainment-arts-64314579,Entertainment & Arts,
Use technology to fight climate change - report,/news/science-environment-64321623,Science & Environment,
"Illegal vapes top threat, say trading standards",/news/health-64319417,Health,
Government missing environment targets - watchdog,/news/science-environment-64321622,Science & Environment,
AI image creator faces UK and US legal challenges,/news/technology-64285227,Technology,
Grammer praises Frasier reboot co-star Lyndhurst,/news/entertainment-arts-64318514,Entertainment & Arts,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
