title,href,tag,summary
Ex-Trump adviser convicted of contempt of Congress,/news/world-us-canada-66744592,US & Canada,Peter Navarro flouted a summons by a committee investigating efforts to reverse the 2020 election.
Actor Danny Masterson sentenced to 30 years to life,/news/world-us-canada-66744480,US & Canada,
Has Australia cleaned up its act on climate?,https://www.bbc.com/news/world-australia-65606208,Australia,
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,
How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,
Dozens reported dead in river boat attack in Mali,/news/world-africa-66747884,Africa,National mourning is declared after jihadist attacks reportedly kill 49 civilians and 15 soldiers.
US Open semis: Gauff takes first set against Muchova - radio & text,/sport/live/tennis/62999535,Tennis,Coco Gauff faces Karolina Muchova in the US Open women's semi-finals before Aryna Sabalenka plays Madison Keys - live radio and text.
Huge rescue mission for US man deep in Turkey cave,/news/world-europe-66742540,Europe,Mark Dickey has been stuck in the Morca Cave since Saturday after suffering gastrointestinal bleeding.
Saudi deadline closes with Salah staying at Anfield,/sport/football/66743660,Football,The Saudi Pro League transfer deadline shuts to end a record-breaking summer of spending - but no Mohamed Salah as he stays at Liverpool.
A Rugby World Cup opener without equal,/sport/rugby-union/66746406,Rugby Union,The occasion and history have ramped up expectations for France's Rugby World Cup opener against the All Blacks in Paris.
England filled with 'optimism and belief' - Itoje,/sport/rugby-union/66747283,Rugby Union,"England have a real sense of ""optimism and belief"" before their opening game World Cup game against Argentina on Saturday, says lock Maro Itoje."
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Why we might soon drive cars on electrified roads,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
The European town in the wrong country,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,"There's a decidedly British feel here – only, it's not in Britain"
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,"""The changing of the seasons signifies that it's time to get back to work"""
Kardashian says surgery saved life of unborn baby,https://www.bbc.com/news/entertainment-arts-66738812,Entertainment & Arts,"Kourtney Kardashian went into ""urgent foetal surgery"" to have an operation on her baby in the womb"
Concern as pandemic puppies reach difficult age,https://www.bbc.com/news/uk-politics-66723458,UK,"Dogs bought during lockdown may only now be starting to have behaviour problems, the RSPCA says"
S Korean doomsday cult members arrested in Fiji,https://www.bbc.com/news/world-asia-66737793,Asia,The Grace Road Church convinced members to move to Fiji to avoid a natural disaster in South Korea
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
Urban oases combine roof gardens and solar panels,https://www.bbc.co.uk/news/business-66054688,Business,
Jazz group Ezra Collective win Mercury Prize,/news/entertainment-arts-66728365,Entertainment & Arts,
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
Period trackers to be reviewed over data concerns,/news/technology-66740184,Technology,
Shows don't go on for theatres with problem concrete,/news/entertainment-arts-66738806,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
