title,href,tag,summary
Putin to oversee massive new Russia military drills,/news/live/world-europe-60428211,Europe,"As world leaders prepare to meet in Munich, Russia says it will test ballistic and cruise missiles."
Hundreds evacuated from ferry in flames off Corfu,/news/world-europe-60428292,Europe,
Actions of Valieva's coach 'chilling',https://www.bbc.com/sport/winter-olympics/60417450,Winter Olympics,
The reluctant spy who is the 'anti-Bond',https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,
What if the world really is a simulation?,https://www.bbc.com/future/article/20220216-the-man-rethinking-the-definition-of-reality,Future,
High winds and transport havoc as Storm Eunice hits UK,/news/live/uk-60421388,UK,"For the first time, a red weather warning is in place for London and the South East as Eunice makes impact."
Brad sues Angelina over vineyard wedding venue,/news/entertainment-arts-60430014,Entertainment & Arts,Brad Pitt and Angelina Jolie do battle over ownership of the French vineyard where they got married.
Police arrest leaders of trucker convoy in Ottawa,/news/world-us-canada-60420470,US & Canada,Tamara Lich tells local media her personal bank account is frozen and she is resigned to a jail term.
Watch Winter Olympics: GB women face Sweden in women's curling semi-finals,/sport/live/winter-olympics/57276838,Sport,Watch live coverage of two streams and follow text updates from day 14 of the Beijing 2022 Winter Olympics.
Premier League build-up & news conferences,/sport/live/football/60428950,Football,"Updates from across the top flight, including Liverpool, Aston Villa, Manchester United and Tottenham."
Hamilton spent time considering future,/sport/formula1/60431001,Formula 1,Lewis Hamilton admits he spent time this winter considering his future as Mercedes launched their new car for the 2022 F1 season.
Inside Kazakhstan's gigantic and highly secure crypto-mine,/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Iconic images of the 1980s,https://www.bbc.com/culture/article/20220216-the-iconic-images-capturing-the-magic-of-the-80s,Culture,Dazzling photos showing the fashion and energy of the New York subway
Where tragedy is good for tourism,https://www.bbc.com/travel/article/20220217-la-palma-where-a-volcano-is-good-for-tourism,Travel,"""The volcano has hit us hard, but we are not defeated"""
The 'sophomore slump' of adulthood,https://www.bbc.com/worklife/article/20220217-why-the-sophomore-slump-of-adulthood-hits-so-hard,Worklife,A new job or thrilling life milestone is suddenly gruelling – now what?
The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
The forensic spray helping keep women safe,https://www.bbc.com/news/technology-60414452,Technology,Police forces are trialling SmartWater as one of their domestic violence tools
What's wrong with natural snow?,https://www.bbc.com/news/60406195,Reality Check,"Despite heavy snowfall in Beijing, organisers are still generating the artificial variety"
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
Indian tea start-ups search for an exotic edge,https://www.bbc.co.uk/news/business-60124425,Business,Indian tea start-ups are rediscovering indigenous ingredients for teas and infusions to stay ahead.
Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
Obsolete devices leave bionic eye patients in dark,/news/technology-60416058,Technology,
Tom Daley completes 4-day mission for Comic Relief,/news/uk-england-devon-60424835,Devon,
Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
Africa Live: Malawi declares Africa’s first wild polio case in years,/news/live/world-africa-59931685,Africa,
More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watching eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
