title,href,tag,summary
Top Huawei boss flies back to China after deal with US,/news/world-us-canada-58682998,US & Canada,The row over Meng Wanzhou's detention in 2018 strained China's relations with Canada and the US.
The PowerPoint that sparked an international row,/news/world-us-canada-54270739,US & Canada,
Ryder Cup - US dominate opening day to lead 6-2,/sport/live/golf/55503284,Golf,
Biden: 'People will pay' for horseback charge,/news/world-us-canada-58685575,US & Canada,
CBD trial to treat hallucinations in Parkinson’s,/news/health-58667520,Health,
Money doesn't buy happiness at plush NYC building,/news/world-us-canada-58683002,US & Canada,A posh building on NYC's Billionaire Row has been facing a series of serious woes.
Firefighters retreat as La Palma volcano intensifies,/news/world-europe-58683718,Europe,Hundreds of homes have been destroyed and thousands displaced since the volcano erupted on Sunday.
Freezing to death on the edge of the EU,/news/world-europe-58671941,Europe,The BBC finds stranded migrants facing sub-zero temperatures amid a row between Poland and Belarus.
US open record day-one lead at Ryder Cup,/sport/golf/58682632,Golf,Jon Rahm and Sergio Garcia strike first for Europe but the US win both sessions 3-1 to open their biggest lead over Europe after day one at a Ryder Cup.
Brazil recall Premier League players,/sport/football/58672070,Football,Brazil select eight Premier League players for October's World Cup qualifiers despite the country remaining on the UK's travel red list.
Joshua v Usyk - all you need to know,/sport/boxing/58678571,Boxing,"BBC Sport previews Anthony Joshua's 11th successive world title bout as he fights Oleksandr Usyk in front of more than 65,000 people."
Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
'Unfilmable' sci-fi epic finally makes it to TV,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Foundation could be the TV epic that we've been waiting for
The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
A revival of Egypt's Nubian culture,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,"""I would defend my right to learn"""
The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
News quiz: Who said what at the Emmys?,https://www.bbc.com/news/world-58652321,World,How closely have you been paying attention to the headlines over the past week?
The ingredient with fewer calories than you thought,https://www.bbc.com/food/articles/nuts,Food,"An important staple for prehistoric humans, today they play a part in the plant-centred eating"
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
Footprints are oldest trace of humans in Americas,/news/science-environment-58638854,Science & Environment,
Can Chris Pratt turn Mario into a hit film?,/news/entertainment-arts-58678121,Entertainment & Arts,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
Theranos: Elizabeth Holmes took US general's blood,/news/business-58669152,Business,
"Stop knocking down buildings, say engineers",/news/science-environment-58667328,Science & Environment,
Russell T Davies returns as Doctor Who showrunner,/news/entertainment-arts-58682472,Entertainment & Arts,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
