title,href,tag,summary
Supreme Court ruling expands US gun rights,/news/world-us-canada-61915237,US & Canada,The US Supreme Court has struck down a New York law limiting the right to carry concealed handguns.
Germany takes step closer to gas rationing,https://www.bbc.com/news/business-61908998,Business,
No easy exit from besieged Lysychansk,https://www.bbc.com/news/world-europe-61895580,Europe,
Employees who transitioned during remote work,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,
A 'gay paradise' of sex and liberation,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,
Many children feared dead in Afghan quake,/news/world-asia-61900260,Asia,"Over 1,000 people died in the disaster, with many children killed after being trapped in buildings."
Five beds for 500 patients at Afghan quake clinic,/news/world-asia-61912715,Asia,"A worker at the only health clinic in Gyan in Paktika province, tells the BBC how they were overwhelmed."
US artistic swimmer rescued after fainting in pool,/sport/swimming/61906249,Swimming,American artistic swimmer Anita Alvarez is rescued from the bottom of the pool by her coach after fainting at the World Aquatics Championships.
England on top after Nicholls' bizarre dismissal,/sport/live/cricket/58516709,Cricket,New Zealand slump to 123-5 after electing to bat first on the opening day of the third Test at Headingley.
Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
'It looks like normal Rafa' on grass-court return,/sport/tennis/61912802,Tennis,"Stan Wawrinka says Rafael Nadal ""looks like normal Rafa"" after the Spaniard played his first grass-court match in three years."
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
Sweden's 'blue hole' in the sky,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It creates the perfect meteorological mix for Northern Lights viewing
The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
'I was told nine out 10 black businesses fail',https://www.bbc.com/news/uk-england-birmingham-61893319,UK,"Banks refused Reuben Campbell a loan to open a nightclub, but he was determined to be a success"
Nations look to protect Endurance shipwreck,https://www.bbc.com/news/science-environment-61890273,Science & Environment,Antarctic Treaty members extend the protective zone around the Shackleton ship
Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,Two firms in Australia are aiming to take on tequila and mezcal with a very similar product.
Eurovision stands firm on Ukraine hosting decision,/news/entertainment-arts-61914155,Entertainment & Arts,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
"Twitter tests 'notes' feature with 2,500 word limit",/news/business-61904522,Business,
Five major planets to shine in rare line-up,/news/science-environment-61910977,Science & Environment,
Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
