title,href,tag,summary
Fierce fighting in Gaza as more civilians set to leave,/news/live/world-middle-east-67281166,Middle East,"Loud explosions were heard overnight, and the Israeli military says it killed dozens of Hamas fighters."
Relaxed Trump Jr cracks jokes in courtroom debut,/news/world-us-canada-67293355,US & Canada,
George Santos easily survives House expulsion vote,/news/world-us-canada-67290691,US & Canada,
The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,World's Table,
Offshore ‘secrecy factory’ exploiting UK loophole,/news/uk-67276289,UK,"Seychelles company linked to Putin’s inner circle exploited UK loophole for hundreds of firms, BBC finds."
Arrest made in suspected mushroom poisoning deaths,/news/world-australia-67293752,Australia,An Australian woman has been taken into custody over the deaths of three people in July.
Cornell student in court over threats to kill Jews,/news/world-us-canada-67280174,US & Canada,Prosecutors say Patrick Dai threatened to shoot Jewish students at the prestigious New York university.
Reaction to Newcastle's win at Man Utd and more EFL Cup action,https://www.bbc.co.uk/sport/football/live/clm0v828yjrt,Sport,"All the latest reaction to Wednesday evening's EFL Cup action, including Newcastle's victory at Manchester United."
When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
Ten Hag vows to 'fight on' - but 'questions' grow for Man Utd boss,/sport/football/67293894,Football,Manchester United manager Erik ten Hag has vowed to fight on after seeing his side thrashed by Newcastle in the EFL Cup fourth round.
A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,"The final series of The Crown, a Squid Game reality show and Doctor Who specials"
The mystery of psychedelic 'flashbacks',https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,A poorly understood yet disconcerting after-effect of hallucinogenic drugs
Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
Beatles fans await release of their 'final song',https://www.bbc.com/news/entertainment-arts-67285117,Entertainment & Arts,"The band's ""emotional"" farewell single Now And Then is being made available on Thursday"
Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182,Africa,"German forces killed almost 300,000 people during the Maji Maji rebellion in the early 1900s"
De Niro erupts in court over ex-assistant's claims,https://www.bbc.com/news/entertainment-arts-67286075,Entertainment,"The actor shouts ""shame on you"" during a civil trial against a former employee"
Why insects are so crucial to life on Earth,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Weyes Blood: I feel like I've lived a million lives,/news/entertainment-arts-67062838,Entertainment & Arts,"The ethereal singer-songwriter and ""pagan time travel tourist"" on making music for a changing world."
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315,Technology,
Matthew Perry 'found purpose in helping addicts',/news/entertainment-arts-67283603,Entertainment & Arts,
Brain power of over-50s dropped during Covid - study,/news/health-67272152,Health,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
