title,href,tag,summary
Heavy fighting as Russia advances into key eastern city,/news/live/world-europe-61629260,Europe,"Russian forces edge closer to the centre of Severodonetsk, the easternmost city that Ukrainian forces still control."
Fake tickets triggered Paris final chaos - France,https://www.bbc.com/news/world-europe-61630201,Europe,
World's top graduates get new UK visa option,https://www.bbc.com/news/uk-61628740,UK,
Switzerland's ingenious cooling caves,https://www.bbc.com/travel/article/20220529-switzerlands-ingenious-cooling-caves,Travel,
The Danish drama that swept the world,https://www.bbc.com/culture/article/20220526-borgen-the-greatest-political-drama-ever,Culture,
Ukraine may soon get long-range US rocket system,/news/world-europe-61627316,Europe,"The US looks set to send the weaponry, but Russia warns it would be a provocative escalation."
Eurovision trophy sold to buy drones for Ukraine,/news/world-europe-61628590,Europe,"The Ukrainian winners of this year's song contest, Kalush Orchestra, sell their trophy for $900,000."
Liverpool fan hit with pepper spray: 'It was really scary',/news/world-europe-61632206,Europe,Nick Parrott was among those trying to enter the Stade de France for the Champions League final.
Inter winger Perisic set for Tottenham medical,/sport/football/61632388,Football,Inter winger Ivan Perisic is set to have a medical at Tottenham on Monday and is expected to join the club on a two-year deal.
The confident kid on the brink of his Test debut,/sport/cricket/61604430,Cricket,"From the confident kid fighting team-mates to the brink of a Test debut at Lord's, BBC Sport looks into the making of Matty Potts."
Vote: Who are the best club side of all time?,/sport/football/61311898,Football,"Manchester City and Liverpool have been brilliant for the past few years, but there are plenty of other great teams - take your pick."
How to protect your thoughts from neurotechnology,/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why some animals appreciate art,https://www.bbc.com/future/article/20220527-the-animals-with-an-artistic-eye,Future,Art may not just be a human impulse
The unretiring workers jumping back in,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,"Many older people are foregoing ""playing golf"" and taking up new jobs"
Obi-Wan Kenobi lives up to the hype,https://www.bbc.com/culture/article/20220527-obi-wan-kenobi-review-the-star-wars-series-is-a-dark-treat,Culture,The latest Star War series on Disney+ is the darkest yet
The 'sea nomads' that live with sharks,https://www.bbc.com/travel/article/20220526-the-sea-gypsies-who-live-with-whale-sharks,Travel,They have a very special relationship with the world's largest fish
Global cost of living: 'We left New Zealand - it's costly',https://www.bbc.com/news/world-61584608,World,"People from Italy, Brazil, Ghana, Thailand and New Zealand discuss the impact of the cost of living..."
The Senegalese pop star who dared to sing about rape,https://www.bbc.com/news/world-africa-61023659,Africa,"After rape in Senegal was finally made a serious crime, a pop star dared to tell her own story"
Top Gun sequel gives Cruise first $100m opening,https://www.bbc.com/news/entertainment-arts-61630131,Entertainment & Arts,It's officially Tom Cruise's fastest-selling movie since War of the Worlds in 2005
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Johnny Depp makes surprise appearance in Yorkshire,/news/uk-england-south-yorkshire-61631185,Sheffield & South Yorkshire,The Hollywood star performed alongside guitarist Jeff Beck at Sheffield City Hall on Sunday night.
English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
The new airlines betting that we all want to start flying again,https://www.bbc.co.uk/news/business-61575429,Business,
Cinemas now accepting digital ID cards,/news/technology-61606477,Technology,
'We had to put our baby’s remains in the fridge',/news/health-61576787,Health,
Why scientists are also watching animal YouTube videos,/news/science-environment-61609679,Science & Environment,
Ukraine's Dakha Brakha join Glastonbury line-up,/news/entertainment-arts-61631287,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
