title,href,tag,summary
Ukraine claims hundreds of Russians killed in attack,/news/world-europe-64142650,Europe,Moscow acknowledged the strike in Russian-held territory but said 63 troops were killed.
'I want my father and brother back' - Prince Harry,/news/uk-64145773,UK,
Jeremy Renner in hospital after snow plough accident,/news/entertainment-arts-64143964,Entertainment & Arts,
Mourners gather to pay respects to Pele at Santos,/sport/football/64145207,Football,
Four dead after Australia helicopters collide,/news/world-australia-64142696,Australia,
Navratilova diagnosed with throat and breast cancer,/sport/tennis/64146656,Tennis,Martina Navratilova reveals she has been diagnosed with both throat and breast cancer.
Could this be the world’s tallest man?,/news/world-africa-64032268,Africa,"A hospital told Sulemana he was 9ft 6in, but nurses couldn't be sure - so the BBC went to find out."
'Party capital' Dubai scraps 30% alcohol tax,/news/world-middle-east-64142652,Middle East,It will also stop charging for personal alcohol licences for residents drinking at home.
Kyogo denies Rangers Old Firm comeback victory,/sport/football/64092615,Football,Kyogo Furuhashi's late equaliser denies Rangers a famous Old Firm comeback victory and preserves Celtic's nine-point lead in the Scottish Premiership.
Brady books play-off spot and Packers stay alive,/sport/american-football/64142434,American Football,Tom Brady steers the Tampa Bay Buccaneers to their divisional title and the New York Giants end their play-off drought.
Djokovic welcomed back to Australia,/sport/tennis/64143350,Tennis,Novak Djokovic receives a positive welcome back to Australia as he made a rare doubles appearances at the Adelaide International.
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,Politicians and celebrities are said to be affected but the scale of the data breach is unverified.
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Armchair shark detectives needed,/news/uk-wales-64042449,Wales,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project."
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
Sound Of 2023: Cat Burns writing songs to help fans,/news/entertainment-arts-64002162,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
Energy giant ExxonMobil sues EU over windfall tax,/news/business-64113398,Business,
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
