title,href,tag,summary
Zelensky visits frontline city in south Ukraine,/news/live/world-europe-61839196,Europe,Ukrainian President Volodymyr Zelensky has visited the Black Sea port city of Mykolaiv during a working trip to the region.
Western sanctions 'mad and thoughtless' - Putin,/news/world-europe-61847300,Europe,
Deadly explosion rocks Sikh temple in Kabul,/news/world-asia-61850021,Asia,
Body of British journalist identified in Brazil,/news/world-latin-america-61848789,Latin America & Caribbean,
What does Mane's departure mean for Liverpool?,/sport/football/61645836,Football,
How Texans have coped without water in US heat wave,/news/world-us-canada-61835109,US & Canada,"A water outage has affected about 165,000 people in the western city of Odessa."
Why Watergate still resonates 50 years later,/news/61848490,US & Canada,A Watergate prosecutor on the similarities she sees between that scandal and last year's US Capitol riot.
Trains set on fire in India protests,/news/world-asia-61851142,Asia,Demonstrations over a new government plan to hire soldiers on temporary contracts turn violent.
McIlroy 'excited to be in the mix' at US Open,/sport/golf/61851271,Golf,Northern Ireland's Rory McIlroy believes he is in a good position to challenge over the final two rounds of the US Open.
Revealed - your XI if England's World Cup opener was tomorrow,/sport/football/61808916,Football,"After a disappointing international window for England, have you changed your mind on who to pick for the World Cup opener?"
Grid penalty for Leclerc as Hamilton woes continue,/sport/formula1/61849640,Formula 1,Ferrari's Charles Leclerc suffers the latest of a series of blows to his title hopes with a grid penalty for excessive engine usage.
The genius composer betrayed by history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,The story of long-forgotten 16th-Century musical genius Vicente Lusitano
Which plants absorb the most carbon?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,It's not just about planting lots of trees
Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,"""It started before Covid, but it was discreet"""
The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
How pets give your kids a brain boost,https://www.bbc.com/future/article/20220609-do-pets-help-childrens-development,Future,Scientists unlock the secrets of a special bond
Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
The world's longest shortcut,https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
The surprising benefits of darker skies,https://www.bbc.com/future/article/20220614-the-crusade-for-darker-night-skies,Future,The push to reduce light pollution is unveiling the stars
News quiz: What replaced McDonald's in Russia?,https://www.bbc.com/news/world-61820454,World,How closely have you been paying attention to the headlines?
'People put such value on these bits of polyester',https://www.bbc.com/news/uk-england-61322455,UK,Football shirt-collecting is booming
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Sri Lanka's suffering was avoidable - bank boss,/news/business-61835788,Business,An International Monetary Fund team is due to arrive in the capital Colombo for talks on Monday.
Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
Ukraine deserves to host 2023 Eurovision - UK PM,/news/world-europe-61850899,Europe,
"Kate Bush is number one, thanks to Stranger Things",/news/entertainment-arts-61843442,Entertainment & Arts,
Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
Government set to miss air pollution goals - report,/news/science-environment-61825379,Science & Environment,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
